"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Ceanothus velutinus var. velutinus,"Douglas ex Hook.",64043,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rhamnaceae,Ceanothus,,Ceanothus velutinus,velutinus,varietas,RBCM,V,V110936,,RBCM:Botany:V110936,"Brenda Storey","BS-78-24",,1978-06-07,1978,6,7,PRESERVED_SPECIMEN,"Pillchuck Creek: on Pillchuck Creek Road",,,British Columbia,Canada,CA,49.916667,-123.216667,,,,,,,,,present,,,1,,native,S5 (2020),,"Kendrick Marr",,,,,
Cerastium nutans,"Raf.",1818436,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cerastium,,Cerastium nutans,,species,University of Lethbridge,LEA,,,17080,"P. Warrington","10",,1967-06-04,1967,6,4,PRESERVED_SPECIMEN,"Squamish R. n.w. from Cheakamus R. Bridge to Indian Reserve",,,British Columbia,Canada,CA,49.836944,-123.22,,,,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Cerastium nutans,"Raf.",1818436,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cerastium,,Cerastium nutans,,species,,,LGL2020:142,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,UBC,UBCVascular,V7625,,61A1C4DF-7C2E-C140-B789-974BB9D83731,"John Davidson","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"Coast area, Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2015),,"John W. Eastham",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,UBC,UBCVascular,V108892,,73D62F22-59F7-FA46-B001-7A8544A665FD,"Vladimir J. Krajina, R.C. Brooke","64092029",,1964-09-20,1964,9,20,PRESERVED_SPECIMEN,"Garibaldi Park, Little Diamond Head, Cheekye Ridge",,,British Columbia,Canada,CA,49.816667,-123.016667,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,UBC,UBCVascular,V158271,,1F8E9142-F752-B444-A903-43B4D296E893,"B. Fraser","s.n.",,1966-07-29,1966,7,29,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel Glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,UBC,UBCVascular,V7619,,1278C6C7-0E5E-134E-934A-4336FC028475,"W. Taylor","s.n.",,1916-08-06,1916,8,6,PRESERVED_SPECIMEN,"Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,UBC,UBCVascular,V158270,,C2C5DA56-69BC-744B-B876-A76CC94E67F7,"V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",,1967-08-21,1967,8,21,PRESERVED_SPECIMEN,"Sentinel Glacier Foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,UBC,UBCVascular,V7618,,ACB305BB-1270-FD4D-935C-DEC613C62D68,"F. Perry","s.n.",,1915-01-01,1915,1,1,PRESERVED_SPECIMEN,"Squamish, Mount Wood",,,British Columbia,Canada,CA,49.75,-123.133333,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Cherleria biflora,"(L.) A. J. Moore & Dillenb.",836811,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria biflora,,species,,,LGL2020:347,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Cherleria obtusiloba,"(Rydb.) A. J. Moore & Dillenb.",836821,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Cherleria,,Cherleria obtusiloba,,species,UBC,UBCVascular,V7623,,813D908E-071E-3A43-A1FE-1122D40A42AF,"F. Perry","s.n.",,1912-08-01,1912,8,1,PRESERVED_SPECIMEN,"Garibaldi, high ridges",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5? (2015),,"J. Fenneman",,,,,
Cinna latifolia,"(Trev. ex Goepp.) Griseb.",76340,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Cinna,,Cinna latifolia,,species,US,US,,,http://n2t.net/ark:/65665/3ed08f0a2-b05d-4258-b5c9-398909189098,"R. J. Soreng","945",,1980-07-16,1980,7,16,PRESERVED_SPECIMEN,"Howe Sound, Furry Creek",,,British Columbia,Canada,CA,49.5835,-123.22,,,,,,,,,present,,,1,,native,S5 (2019),,"",,,,,
Cinna latifolia,"(Trev. ex Goepp.) Griseb.",76340,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Cinna,,Cinna latifolia,,species,RBCM,V,V148200,,RBCM:Botany:V148200,"C. Tay","CMT-79-66",,1979-07-28,1979,7,28,PRESERVED_SPECIMEN,"McNair Creek Valley: Avalanche chute W side of McNair Creek Valley",,,British Columbia,Canada,CA,49.55,-123.566667,,,,,,,,,present,,,1,,native,S5 (2019),,"Hans Roemer; Ryan Batten",,,,,
Cinna latifolia,"(Trev. ex Goepp.) Griseb.",76340,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Cinna,,Cinna latifolia,,species,,,LGL2020:147,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Circaea alpina ssp. alpina,"L.",76342,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Circaea,,Circaea alpina,alpina,subspecies,UBC,UBCVascular,V47413,,CAE5E897-851A-7447-819F-951E6B0C0CC2,"A. E. Baggs","s.n.",,1913-08-09,1913,8,9,PRESERVED_SPECIMEN,"Cheakamus, Pemberton Trail",,,British Columbia,Canada,CA,49.8330426721634,-123.151012501217,,,,,,,,,present,,,,,native,S4 (2001),,"D.E. Boufford",,,,,
Circaea alpina ssp. alpina,"L.",76342,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Circaea,,Circaea alpina,alpina,subspecies,,,LGL2020:148,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2001),,"",,,,,
Circaea alpina ssp. pacifica,"L.",79729,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Circaea,,Circaea alpina,pacifica,subspecies,UBC,UBCVascular,V26123,,BC537209-A9B8-7B4B-AEF5-FBD2FF5643B8,"Albert J. Hill","s.n.",,1897-06-01,1897,6,1,PRESERVED_SPECIMEN,"Bowen Island",,,British Columbia,Canada,CA,49.3666669990679,-123.366667,,,,,,,,,present,,,,,native,S5 (2020),,"D.E. Boufford",,,,,
Circaea alpina ssp. pacifica,"L.",79729,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Circaea,,Circaea alpina,pacifica,subspecies,,,LGL2020:149,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2020),,"",,,,,
Claytonia exigua ssp. exigua,"Torr. & A.Gray",57234,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Montiaceae,Claytonia,,Claytonia exigua,exigua,subspecies,RBCM,V,V157602,,RBCM:Botany:V157602,"Adolf Ceska; Oldriska Ceska","s.n.",,1971-04-08,1971,4,8,PRESERVED_SPECIMEN,"Newton; Mount: north slope",,,British Columbia,Canada,CA,49.616667,-123.45,,,,,,,,,present,,,1,,native,S4 (2020),,"John Miller",,,,,
Claytonia exigua ssp. exigua,"Torr. & A.Gray",57234,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Montiaceae,Claytonia,,Claytonia exigua,exigua,subspecies,,,LGL2020:151,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2020),,"",,,,,
Cotoneaster hjelmqvistii,"Flinck & B.Hylmö",498832,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Cotoneaster,,Cotoneaster hjelmqvistii,,species,UWBM,Plants,173714,,,"P. F. Zika","",,2007-11-13,2007,11,13,PRESERVED_SPECIMEN,"Near Exit 5 on Route 1, near junction of Westport Road and Northwood Drive, above the north shore of English Bay.",,,British Columbia,Canada,CA,49.351667,-123.251667,,,,,,,,,present,,,,,exotic,unlisted,,"J. Fryer",,,,,
Cotoneaster integrifolius,"(Roxb.) G.Klotz",76459,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Cotoneaster,,Cotoneaster integrifolius,,species,UWBM,Plants,175583,,,"Peter F. Zika","",,2006-06-14,2006,6,14,PRESERVED_SPECIMEN,"Junction of Eagleridge Drive and TransCanada Highway (Exit 2), south of Horseshoe Bay.",,,British Columbia,Canada,CA,49.36,-123.273333,,,,,,,,,present,,,,,exotic,unlisted,,"J. Fryer",,,,,
Cotoneaster integrifolius,"(Roxb.) G.Klotz",76459,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Cotoneaster,,Cotoneaster integrifolius,,species,,,CCDB-24915-B05,,MG247213,"F. Lomer","",,2008-02-18,2008,2,18,PRESERVED_SPECIMEN,"British Columbia, West Vancouver, Horseshoe Bay, slope above ferry berth, below rr tracks",,,,Canada,CA,49.380001,-123.269997,,,,,,,,,present,,,,,exotic,unlisted,,"Frank Lomer",,,,,
Cotoneaster integrifolius,"(Roxb.) G.Klotz",76459,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Cotoneaster,,Cotoneaster integrifolius,,species,,,V227194,,http://bins.boldsystems.org/index.php/Public_RecordView?processid=PCUBC491-14,"F. Lomer","",,2008-02-18,2008,2,18,MATERIAL_SAMPLE,"West Vancouver, Horseshoe Bay, slope above ferry b",,,British Columbia,Canada,CA,49.377,-123.27,,,,,,,,,present,,,,,exotic,unlisted,,"Frank Lomer",,,,,
Cotoneaster sternianus,"(Turrill) Boom",791250,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Cotoneaster,,Cotoneaster sternianus,,species,iNaturalist,Observations,55340193,,https://www.inaturalist.org/observations/55340193,"Peter Zika","",,2006-06-14,2006,6,14,Human Observation,"",,,British Columbia,Canada,CA,49.3599559,-123.27356,409,,,,,,,,present,,,,,exotic,SNA,,"",,,,,
Cotoneaster sternianus,"(Turrill) Boom",791250,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Cotoneaster,,Cotoneaster sternianus,,species,iNaturalist,Observations,55342899,,https://www.inaturalist.org/observations/55342899,"Peter Zika","",,2007-11-14,2007,11,14,Human Observation,"",,,British Columbia,Canada,CA,49.3557144,-123.2538583,1353,,,,,,,,present,,,,,exotic,SNA,,"",,,,,
Draba albertina,"Greene",76687,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba albertina,,species,UBC,UBCVascular,V64031,,28322325-4605-F64F-9D7B-0012AA5DAB77,"John Davidson","s.n.",,1912-08-15,1912,8,15,PRESERVED_SPECIMEN,"Coast area, Garibaldi, Black Tusk Valley [Black Tusk Lake]",,,British Columbia,Canada,CA,49.9619439990712,-123.025278,,,,,,,,,present,,,,,native,S5 (2019),,"Curtis R. Bjork",,,,,
Draba incerta,"Pays.",162030,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba incerta,,species,UBC,UBCVascular,V12771,,2AE16C77-96BD-4649-AA6A-C90E7C390B18,"John Davidson","s.n.",,1913-08-04,1913,8,4,PRESERVED_SPECIMEN,"Coast area, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2019),,"B. Boivin",,,,,
Draba incerta,"Pays.",162030,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba incerta,,species,UBC,UBCVascular,V12841,,F193A1EE-AD6A-A44B-9D87-A5BB0CDD1F6B,"W. Taylor","s.n.",,1913-07-30,1913,7,30,PRESERVED_SPECIMEN,"Garibaldi District, panorama ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2019),,"B. Boivin",,,,,
Draba incerta,"Pays.",162030,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba incerta,,species,,,LGL2020:185,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Draba lonchocarpa,"Rydb.",76701,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba lonchocarpa,,species,UBC,UBCVascular,V158275,,BADC6CCA-C988-164B-B926-F6D512953420,"Bruce Fraser","s.n.",,1965-07-01,1965,7,1,PRESERVED_SPECIMEN,"Sentinel glacier foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2019),,"Bruce Fraser, Vladimir J. Krajina",,,,,
Draba praealta,"Greene",76707,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba praealta,,species,University of Lethbridge,LEA,,,11868,"Pat Warrington","",,1967-06-24,1967,6,24,PRESERVED_SPECIMEN,"The Barrier, Garibaldi Park, N.W.",,,British Columbia,Canada,CA,49.933333,-123.066667,,,,,,,,,present,,,,,native,S5? (2019),,"",,,,,
Draba praealta,"Greene",76707,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba praealta,,species,,,LGL2020:186,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5? (2019),,"",,,,,
Draba stenoloba,"Ledeb.",162069,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba stenoloba,,species,UBC,UBCVascular,V12795,,F3DB0282-B309-2540-9A06-EDD34587AC69,"John Davidson","s.n.",,1913-07-30,1913,7,30,PRESERVED_SPECIMEN,"Garibaldi Park, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2019),,"Thomas M.C. Taylor",,,,,
Draba stenoloba,"Ledeb.",162069,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba stenoloba,,species,UBC,UBCVascular,V158251,,F4EDEAF6-C98B-444D-AAF9-1113442956B5,"Bruce Fraser","s.n.",,1965-08-16,1965,8,16,PRESERVED_SPECIMEN,"Garibaldi Provincial Park, Sphinx Glacier forelands",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S5 (2019),,"Vladimir J. Krajina",,,,,
Draba stenoloba,"Ledeb.",162069,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba stenoloba,,species,DAO,DAO,10721,,,"Hardy, G.A.","",,1926-07-31,1926,7,31,PRESERVED_SPECIMEN,"Garibaldi, Black Tusk Slope, 5300'",,,B.C.,Canada,CA,49.966667,-123.15,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Draba stenoloba,"Ledeb.",162069,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Draba,,Draba stenoloba,,species,,,LGL2020:187,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Elymus hirsutus,"J. Presl",162281,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus hirsutus,,species,UBC,UBCVascular,V167223,,E5476263-09C4-5642-9BB4-294BEE8F8E36,"Wilfred B. Schofield","s.n.",,1979-09-13,1979,9,13,PRESERVED_SPECIMEN,"trail from cypress bowl(howe sond crest trail)",,,British Columbia,Canada,CA,49.4,-123.216667,,,,,,,,,present,,,,,native,S5 (2015),,"Vladimir J. Krajina",,,,,
Elymus hirsutus,"J. Presl",162281,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus hirsutus,,species,CPNWH,,2492777,,76a48ceb-2ea0-4b05-a4cc-9787677e863c,"Wilfred B. Schofield","V167223",,1979-09-13,1979,9,13,OCCURRENCE,"",,,British Columbia,Canada,CA,49.4,-123.216667,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Elymus hirsutus,"J. Presl",162281,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus hirsutus,,species,CPNWH,,2492747,,30149213-5710-40a6-a729-a10041a44d90,"Vladimir J. Krajina","V108862",,1964-09-19,1964,9,19,OCCURRENCE,"",,,British Columbia,Canada,CA,49.783333,-122.983333,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Elymus hirsutus,"J. Presl",162281,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus hirsutus,,species,,,LGL2020:198,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Elymus violaceus,"Hornem.",555525,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus violaceus,latiglumis,species,RBCM,V,V011309,,RBCM:Botany:V011309,"John Eastham","s.n.",,1938-08-12,1938,8,12,PRESERVED_SPECIMEN,"Black Tusk, The; Mt. Garibaldi: Black Tusk",,,British Columbia,Canada,CA,49.966667,-123.05,,,,,,,,,present,,,1,,native,S5 (2020),,"Mary Barkworth",,,,,
Elymus violaceus,"Hornem.",555525,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus violaceus,trachycaulus,species,UBC,UBCVascular,V17430,,F64A71FE-5C4A-1D4B-8E0C-E14EBBB77784,"John Davidson","s.n.",,1917-08-10,1917,8,10,PRESERVED_SPECIMEN,"Coast Area, Garibaldi Park, Polemonium Ridge",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S5 (2020),,"Jeffery M. Saarela",,,,,
Elymus violaceus,"Hornem.",555525,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus violaceus,,species,CPNWH,,2495123,,8c7d2c72-19ef-4d41-a53b-232b4b9f8cd1,"John W. Eastham","V17254",,1938-08-12,1938,8,12,OCCURRENCE,"",,,British Columbia,Canada,CA,49.966667,-123.033333,,,,,,,,,present,,,,,native,S5 (2020),,"",,,,,
Elymus violaceus,"Hornem.",555525,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus violaceus,,species,CPNWH,,2489432,,f5ea9656-2a2b-445b-8d10-2fc0d15dbb61,"John W. Eastham","V011309",,1938-08-12,1938,8,12,OCCURRENCE,"",,,British Columbia,Canada,CA,49.966667,-123.05,,,,,,,,,present,,,,,native,S5 (2020),,"",,,,,
Elymus violaceus,"Hornem.",555525,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus violaceus,,species,CPNWH,,2495144,,6cd2f578-4a75-4e9a-bb51-2cd2d1bbf273,"John Davidson","V44836",,1941-01-01,1941,1,1,OCCURRENCE,"",,,British Columbia,Canada,CA,49.966667,-123.15,,,,,,,,,present,,,,,native,S5 (2020),,"",,,,,
Elymus violaceus,"Hornem.",555525,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Elymus,,Elymus violaceus,,species,,,LGL2020:200,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2020),,"",,,,,
Epilobium clavatum,"Trelease",76828,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium clavatum,,species,UBC,UBCVascular,V26238,,E0310187-E826-1249-A148-34598998EDF2,"F. Perry","s.n.",,1914-08-01,1914,8,1,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5 (2019),,"F.. Perry",,,,,
Epilobium clavatum,"Trelease",76828,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium clavatum,,species,,,LGL2020:205,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Epilobium obscurum,"Schreb.",162366,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium obscurum,,species,RBCM,V,V206638,,RBCM:Botany:V206638,"Frank Lomer","95-263",,1995-07-01,1995,7,1,PRESERVED_SPECIMEN,"Vancouver, British Columbia: West Vancouver, Whytecliff Park, W of Horseshoe Bay, W end of beach by Whyte Islet",,,British Columbia,Canada,CA,49.371667,-123.291667,,,,,,,,,present,,,1,,exotic,SNA (2007),,"",,,,,
Epilobium obscurum,"Schreb.",162366,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium obscurum,,species,UBC,UBCVascular,V224939,,C6FFA05E-C7B7-5647-AD84-C76F61E550B3,"Frank Lomer","95-263",,1995-07-01,1995,7,1,PRESERVED_SPECIMEN,"West Vancouver, Whytecliff Park, west of Horseshoe Bay, west end of beach by Whyte Islet.",,,British Columbia,Canada,CA,49.371667,-123.291667,,,,,,,,,present,,,,,exotic,SNA (2007),,"",,,,,
Epilobium obscurum,"Schreb.",162366,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium obscurum,,species,,,LGL2020:212,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,exotic,SNA (2007),,"",,,,,
Erigeron acris,"L.",143666,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Erigeron,,Erigeron acris,,species,UBC,UBCVascular,V14781,,F00E5FDB-202D-6748-8818-2E3DAF9A767A,"Vladimir J. Krajina","s.n.",,1975-08-04,1975,8,4,PRESERVED_SPECIMEN,"Garibaldi Park, below warren glacier, east of Garibaldi peak",,,British Columbia,Canada,CA,49.85,-123,,,,,,,,,present,,,,,native,S5 (2019),,"Frank Lomer 1995",,,,,
Erigeron acris,"L.",143666,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Erigeron,,Erigeron acris,,species,,,LGL2020:218,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Erigeron glabellus var. pubescens,"Nutt.",240548,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Erigeron,,Erigeron glabellus,pubescens,varietas,UBC,UBCVascular,V55448,,1886FBF6-4AC8-7F48-BC8A-2A2B298FAABA,"Vernon C. Brink","56-8-11",,1956-08-01,1956,8,1,PRESERVED_SPECIMEN,"Garibaldi lake, Garibaldi Park",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
