"id","parentId","iNaturalistTaxonName","commonName","rank","iNaturalistTaxonImage","taxonName","n_total","has_voucher","introduction_status","first_record_ID","is_graminoid","taxonRank","is_infra_taxon","direct_solow_pp","nameStatus","scientificName","reportingStatus","inSummary"
58728,49289,Berberis,"Barberries",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/48462428/medium.jpg,,,,,,,,,,,,,
58736,47148,Pyrus,"pears",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/19086/medium.jpg,,,,,,,,,,,,,
58759,48437,Aspidotis,"lace ferns",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/23009/medium.jpg,,,,,,,,,,,,,
58774,52326,Amaranthus blitoides,"procumbent pigweed",species,https://static.inaturalist.org/photos/2479833/medium.jpg,Amaranthus blitoides,3,yes,exotic,"V013865",no,species,no,0.964285714285714,accepted,Amaranthus blitoides,confirmed,1
58867,58869,Githopsis specularioides,"common bluecup",species,https://inaturalist-open-data.s3.amazonaws.com/photos/13997/medium.jpg,Githopsis specularioides,3,yes,native,"V007858",no,species,no,0.916666666666667,accepted,Githopsis specularioides,confirmed,1
58876,58875,Polycarpon tetraphyllum,"fourleaf manyseed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/130192283/medium.jpeg,Polycarpon tetraphyllum ssp. tetraphyllum,6,yes,exotic,"V143630",no,species,no,0.948275862068966,accepted,Polycarpon tetraphyllum,confirmed,1
58949,52972,Epilobium torreyi,"Torrey's willowherb",species,https://static.inaturalist.org/photos/129867399/medium.jpeg,Epilobium torreyi,4,no,native,"V95206",no,species,no,0.25,accepted,Epilobium torreyi,reported,1
58991,58992,Portulaca oleracea,"Common Purslane",species,https://inaturalist-open-data.s3.amazonaws.com/photos/157729445/medium.jpeg,Portulaca oleracea,47,yes,exotic,"V197396",no,species,no,0.944444444444444,accepted,Portulaca oleracea,new,1
59013,47324,Collinsia parviflora,"small-flowered blue-eyed mary",species,https://inaturalist-open-data.s3.amazonaws.com/photos/184717231/medium.jpg,Collinsia parviflora,1028,yes,native,"V038151",no,species,no,1,accepted,Collinsia parviflora,confirmed,1
59029,56165,Verbascum thapsus,"great mullein",species,https://static.inaturalist.org/photos/44885369/medium.jpg,Verbascum thapsus,180,yes,exotic,"V166604",no,species,no,1,accepted,Verbascum thapsus,confirmed,1
59087,49650,Toxicoscordion venenosum,"Meadow Deathcamas",species,https://inaturalist-open-data.s3.amazonaws.com/photos/41881907/medium.jpg,Toxicoscordion venenosum var. venenosum,794,yes,native,"V25567",no,species,no,1,accepted,Toxicoscordion venenosum,confirmed,1
59261,47604,Calendula,"marigolds",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/182596247/medium.jpeg,,,,,,,,,,,,,
59432,59434,Levisticum officinale,"Lovage",species,https://inaturalist-open-data.s3.amazonaws.com/photos/142335753/medium.jpg,Levisticum officinale,11,no,unknown,"https://www.inaturalist.org/observations/42925160",no,species,no,1,accepted,Levisticum officinale,new,1
59986,49478,Monotropa hypopitys,"pinesap",species,https://static.inaturalist.org/photos/28682411/medium.jpg,Monotropa hypopitys,2,yes,unknown,"V82739",no,species,no,0.941176470588235,accepted,Monotropa hypopitys,confirmed,1
60001,48567,Dianthus,"carnations",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/141115670/medium.jpg,,,,,,,,,,,,,
60124,48699,Lilaeopsis,"grassworts",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/64231404/medium.jpeg,,,,,,,,,,,,,
60126,48699,Cicuta,"water hemlocks",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/14180/medium.jpg,,,,,,,,,,,,,
60128,48699,Oenanthe,"Water-dropworts",genus,https://static.inaturalist.org/photos/280545779/medium.jpg,,,,,,,,,,,,,
60221,50339,Ludwigia palustris,"Water Purslane",species,https://inaturalist-open-data.s3.amazonaws.com/photos/425242/medium.jpg,Ludwigia palustris,13,yes,native,"V155265",no,species,no,1,accepted,Ludwigia palustris,confirmed,1
60251,53317,Verbena hastata,"blue vervain",species,https://static.inaturalist.org/photos/6560152/medium.jpeg,Verbena hastata,1,no,native,"https://www.inaturalist.org/observations/275299990",no,species,no,1,accepted,Verbena hastata,new,1
60258,47161,Isolepis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/23889158/medium.jpeg,,,,,,,,,,,,,
60265,60271,Asparagus officinalis,"wild asparagus",species,https://inaturalist-open-data.s3.amazonaws.com/photos/285678052/medium.jpg,Asparagus officinalis,18,yes,exotic,"QFA0217011",no,species,no,1,accepted,Asparagus officinalis,confirmed,1
60306,47434,Pleuropogon,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/183008/medium.jpg,,,,,,,,,,,,,
60476,60479,Armeria maritima,"Sea Thrift",species,https://static.inaturalist.org/photos/176790677/medium.jpeg,Armeria maritima,905,yes,native,"RBCM:Botany:V007140",no,species,no,1,accepted,Armeria maritima,confirmed,1
60735,50793,Triphysaria versicolor,"Yellowbeak Owl's-clover",species,https://static.inaturalist.org/photos/7971896/medium.jpg,Triphysaria versicolor,294,yes,native,"V004457",no,species,no,1,accepted,Triphysaria versicolor,confirmed,1
60848,47332,Meconella,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/15087/medium.jpg,,,,,,,,,,,,,
60970,47604,Jaumea,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/16764/medium.jpg,,,,,,,,,,,,,
61064,47434,Glyceria,"Sweet Grasses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/87781838/medium.jpeg,,,,,,,,,,,,,
61305,47604,Doronicum,"Leopard's-banes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/34068716/medium.jpg,,,,,,,,,,,,,
61470,60092,Rhinanthus minor,"Yellow Rattle",species,https://inaturalist-open-data.s3.amazonaws.com/photos/15760/medium.jpg,Rhinanthus minor ssp. minor,184,yes,native,"QUE0078719",no,species,yes,1,accepted,Rhinanthus minor,confirmed,1
61472,55731,Spergularia macrotheca,"Sticky Sand-Spurrey",species,https://inaturalist-open-data.s3.amazonaws.com/photos/24731290/medium.jpg,Spergularia macrotheca,178,yes,native,"V8064",no,species,no,1,accepted,Spergularia macrotheca,confirmed,1
61884,61885,Moehringia macrophylla,"Largeleaf Sandwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/3908325/medium.jpg,Moehringia macrophylla,419,yes,native,"V001628",no,species,no,1,accepted,Moehringia macrophylla,confirmed,1
61935,61936,Scleranthus annuus,"Annual Knawel",species,https://inaturalist-open-data.s3.amazonaws.com/photos/112171142/medium.jpeg,Scleranthus annuus ssp. annuus,16,no,exotic,"V135657",no,species,no,1,accepted,Scleranthus annuus,new,1
62218,62219,Camassia leichtlinii,"great camas",species,https://inaturalist-open-data.s3.amazonaws.com/photos/107887806/medium.jpeg,Camassia leichtlinii,2490,yes,native,"029FAC7D-3EA3-6944-8301-95C2B7E65A74",no,species,no,1,accepted,Camassia leichtlinii,confirmed,1
62220,62219,Camassia quamash,"small camas",species,https://static.inaturalist.org/photos/98664586/medium.jpg,Camassia quamash,2928,yes,native,"D37DC6E6-F19C-9E43-B76E-E6947D2A4F85",no,species,no,1,accepted,Camassia quamash,confirmed,1
62236,62232,Chimaphila umbellata,"pipsissewa",species,https://inaturalist-open-data.s3.amazonaws.com/photos/144081847/medium.jpeg,Chimaphila umbellata,10,yes,native,"41B2F9A1-A6B8-9847-ADB3-CA32F2DB7C8A",no,species,no,0.96875,accepted,Chimaphila umbellata,confirmed,1
62256,47217,Neottia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/33732/medium.jpg,,,,,,,,,,,,,
62267,47604,Balsamorhiza,"balsamroots",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/30540/medium.jpg,,,,,,,,,,,,,
62481,62482,Allotropa virgata,"sugarstick",species,https://inaturalist-open-data.s3.amazonaws.com/photos/596570317/medium.jpg,Allotropa virgata,56,yes,native,"p. 78",no,species,no,0.982142857142857,accepted,Allotropa virgata,confirmed,1
63078,47727,Acer glabrum,"Rocky Mountain maple",species,https://inaturalist-open-data.s3.amazonaws.com/photos/340346792/medium.jpg,Acer glabrum,85,yes,native,"16084feb-0ec2-4dac-932f-f62e76c2e984",no,species,no,1,accepted,Acer glabrum,confirmed,1
63690,54262,Abies grandis,"grand fir",species,https://inaturalist-open-data.s3.amazonaws.com/photos/83838154/medium.jpeg,Abies grandis,1694,yes,native,"NY00029332",no,species,no,1,accepted,Abies grandis,confirmed,1
63878,54806,Fraxinus latifolia,"Oregon Ash",species,https://inaturalist-open-data.s3.amazonaws.com/photos/475505/medium.jpg,Fraxinus latifolia,59,yes,exotic,"V009615",no,species,no,1,accepted,Fraxinus latifolia,confirmed,1
63910,48257,Pseudotsuga menziesii menziesii,"Coast Douglas-fir",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/641410/medium.jpg,Pseudotsuga menziesii var. menziesii,4550,no,native,"V000297",no,variety,no,1,accepted,Pseudotsuga menziesii menziesii,reported,1
64184,52995,Claytonia rubra,"Redstem Springbeauty",species,https://inaturalist-open-data.s3.amazonaws.com/photos/490692146/medium.jpeg,Claytonia rubra,217,no,native,"V34952",no,species,no,1,accepted,Claytonia rubra,reported,1
64276,47434,Phragmites,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2676655/medium.jpg,,,,,,,,,,,,,
64293,64292,Triodanis perfoliata,"clasping Venus's looking glass",species,https://inaturalist-open-data.s3.amazonaws.com/photos/7717458/medium.jpg,Triodanis perfoliata ssp. perfoliata,3,no,native,"V004797",no,subspecies,no,0.775193798449612,accepted,Triodanis perfoliata,reported,1
64318,64322,Cistus creticus,"Hoary Rock-rose",species,https://inaturalist-open-data.s3.amazonaws.com/photos/337336536/medium.jpeg,Cistus creticus,1,yes,exotic,"V241880",no,species,no,0.636363636363636,accepted,Cistus creticus,new,1
64332,64192,Kickxia elatine,"Sharp-leaved Fluellen",species,https://inaturalist-open-data.s3.amazonaws.com/photos/8816411/medium.jpg,Kickxia elatine,15,yes,exotic,"V162616",no,species,no,0.972222222222222,accepted,Kickxia elatine,confirmed,1
64336,47122,Acmispon,"deervetch",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72627742/medium.jpg,,,,,,,,,,,,,
68049,47179,Arctostaphylos uva-ursi,"bearberry",species,https://static.inaturalist.org/photos/181302737/medium.jpeg,Arctostaphylos uva-ursi,427,yes,native,"V134572",no,species,no,1,accepted,Arctostaphylos uva-ursi,confirmed,1
68213,68214,Boykinia occidentalis,"coastal brookfoam",species,https://inaturalist-open-data.s3.amazonaws.com/photos/44181178/medium.jpg,Boykinia occidentalis,9,yes,native,"WS51319",no,species,no,1,accepted,Boykinia occidentalis,confirmed,1
71943,49289,Achlys,"",genus,https://static.inaturalist.org/photos/121126/medium.JPG,,,,,,,,,,,,,
71969,48699,Anethum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/36978/medium.jpg,,,,,,,,,,,,,
71989,47148,Aruncus,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/272575/medium.jpg,,,,,,,,,,,,,
72077,48437,Cryptogramma,"parsley ferns",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/218335491/medium.jpeg,,,,,,,,,,,,,
72105,47161,Dulichium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4318782/medium.jpg,,,,,,,,,,,,,
72113,133387,Empetrum,"crowberries",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/53111037/medium.jpeg,,,,,,,,,,,,,
72146,48699,Glehnia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/772204/medium.jpg,,,,,,,,,,,,,
72156,48567,Gypsophila,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/307574256/medium.jpeg,,,,,,,,,,,,,
72168,47604,Hemizonella,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/280124/medium.jpg,,,,,,,,,,,,,
72262,47781,Olsynium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/99896857/medium.jpg,,,,,,,,,,,,,
72276,47122,Oxytropis,"Locoweed",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/109974425/medium.jpeg,,,,,,,,,,,,,
72290,48699,Petroselinum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2869732/medium.JPG,,,,,,,,,,,,,
72365,48699,Sium,"water parsnips",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/216012266/medium.jpeg,,,,,,,,,,,,,
72407,48231,Trautvetteria,"tassel rues",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/274731/medium.jpg,,,,,,,,,,,,,
72433,56235,Zeltnera,"Zeltneras",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/385956919/medium.jpeg,,,,,,,,,,,,,
75240,54262,Abies amabilis,"Pacific silver fir",species,https://inaturalist-open-data.s3.amazonaws.com/photos/18000782/medium.jpeg,Abies amabilis,6,yes,native,"QFA021927",no,species,no,1,accepted,Abies amabilis,confirmed,1
75505,47179,Arctostaphylos columbiana,"hairy manzanita",species,https://inaturalist-open-data.s3.amazonaws.com/photos/814361/medium.jpg,Arctostaphylos columbiana,382,yes,native,"V134574",no,species,no,1,accepted,Arctostaphylos columbiana,confirmed,1
75609,71992,Asplenium trichomanes,"maidenhair spleenwort",species,https://static.inaturalist.org/photos/150720177/medium.jpeg,Asplenium trichomanes,6,yes,native,"p. 23",no,species,no,0.970588235294118,accepted,Asplenium trichomanes,confirmed,1
75916,64571,Buddleja davidii,"Butterfly bush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/87998902/medium.jpg,Buddleja davidii,164,yes,exotic,"V005049",no,species,no,1,accepted,Buddleja davidii,new,1
75935,58096,Callitriche heterophylla,"Large Water-starwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/30624364/medium.jpg,,,,,,,,,,,,,
75991,48596,Campanula scouleri,"scouler's harebell",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1707988/medium.jpg,Campanula scouleri,125,yes,native,"V7064",no,species,no,1,accepted,Campanula scouleri,confirmed,1
76148,49340,Castilleja miniata,"giant red paintbrush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/42374889/medium.jpeg,Castilleja miniata,10,yes,native,"RBCM:Botany:V042510",no,species,no,0.951923076923077,accepted,Castilleja miniata,confirmed,1
76392,52995,Claytonia washingtoniana,"Washington Springbeauty",species,https://inaturalist-open-data.s3.amazonaws.com/photos/490660299/medium.jpg,Claytonia washingtoniana,5,no,native,"https://www.inaturalist.org/observations/41181040",no,species,no,1,accepted,Claytonia washingtoniana,new,1
76409,47324,Collinsia grandiflora,"Giant Blue-eyed Mary",species,https://inaturalist-open-data.s3.amazonaws.com/photos/367713449/medium.jpg,Collinsia grandiflora,313,yes,native,"V242502",no,species,no,1,accepted,Collinsia grandiflora,confirmed,1
76447,47193,Cornus nuttallii,"Pacific Dogwood",species,https://inaturalist-open-data.s3.amazonaws.com/photos/22606935/medium.jpeg,Cornus nuttallii,233,yes,native,"V65350",no,species,no,1,accepted,Cornus nuttallii,confirmed,1
76831,52972,Epilobium hallianum,"Hall's willowherb",species,https://inaturalist-open-data.s3.amazonaws.com/photos/413039245/medium.jpeg,Epilobium hallianum,14,yes,native,"V165379",no,species,no,0.967741935483871,accepted,Epilobium hallianum,confirmed,1
77156,53424,Frangula purshiana,"Cascara",species,https://inaturalist-open-data.s3.amazonaws.com/photos/70995836/medium.jpg,Frangula purshiana ssp. purshiana,203,yes,native,"V0407519F",no,species,no,1,accepted,Frangula purshiana,confirmed,1
77300,60250,Gratiola ebracteata,"bractless hedge-hyssop",species,https://inaturalist-open-data.s3.amazonaws.com/photos/44675619/medium.jpeg,Gratiola ebracteata,6,yes,native,"CM119566",no,species,no,0.965811965811966,accepted,Gratiola ebracteata,confirmed,1
77422,72177,Hippuris vulgaris,"Common Mare's Tail",species,https://inaturalist-open-data.s3.amazonaws.com/photos/50186912/medium.jpg,Hippuris vulgaris,32,yes,native,"V170012",no,species,no,1,accepted,Hippuris vulgaris,confirmed,1
77429,72180,Holosteum umbellatum,"Jagged Chickweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/84761326/medium.jpg,Holosteum umbellatum ssp. umbellatum,4,no,exotic,"V011501",no,subspecies,no,0.0116279069767442,accepted,Holosteum umbellatum,reported,1
77472,72187,Hydrophyllum tenuipes,"Pacific Waterleaf",species,https://static.inaturalist.org/photos/8008230/medium.jpg,Hydrophyllum tenuipes,134,yes,native,"RBCM:Botany:V004064",no,species,no,1,accepted,Hydrophyllum tenuipes,confirmed,1
77611,72206,Kopsiopsis hookeri,"small ground-cone",species,https://inaturalist-open-data.s3.amazonaws.com/photos/814356/medium.jpg,Kopsiopsis hookeri,33,no,native,"68317640",no,species,no,0.923076923076923,accepted,Kopsiopsis hookeri,new,1
77655,54519,Lemna trisulca,"Ivy-leaved Duckweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/7955723/medium.jpeg,Lemna trisulca,1,no,native,"https://www.inaturalist.org/observations/254540942",no,species,no,0.992805755395683,accepted,Lemna trisulca,new,1
77656,54519,Lemna turionifera,"turion duckweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/92986688/medium.jpeg,Lemna turionifera,4,no,native,"https://www.inaturalist.org/observations/121482876",no,species,no,1,accepted,Lemna turionifera,new,1
77780,63137,Linnaea borealis,"Twinflower",species,https://inaturalist-open-data.s3.amazonaws.com/photos/297803408/medium.jpg,Linnaea borealis ssp. longiflora,474,no,native,"V101235",no,subspecies,no,1,accepted,Linnaea borealis,reported,1
77789,50800,Lithophragma glabrum,"Bulbous woodland star",species,https://inaturalist-open-data.s3.amazonaws.com/photos/467905882/medium.jpeg,Lithophragma glabrum,30,yes,native,"V030661",no,species,no,1,accepted,Lithophragma glabrum,confirmed,1
77791,50800,Lithophragma parviflorum,"smallflower woodland star",species,https://inaturalist-open-data.s3.amazonaws.com/photos/385035827/medium.jpg,Lithophragma parviflorum,612,yes,native,"WS51385",no,species,no,1,accepted,Lithophragma parviflorum,confirmed,1
77960,53145,Marah oregana,"coastal manroot",species,https://inaturalist-open-data.s3.amazonaws.com/photos/184859119/medium.jpg,Marah oreganus,21,yes,native,"V052846",no,species,no,0.990740740740741,accepted,Marah oregana,confirmed,1
78088,72240,Moenchia erecta,"Upright Chickweed",species,https://inaturalist-open-data.s3.amazonaws.com/photos/236895552/medium.jpeg,Moenchia erecta ssp. erecta,52,yes,exotic,"V121389",no,species,no,1,accepted,Moenchia erecta,confirmed,1
78160,72249,Najas flexilis,"slender water-nymph",species,https://inaturalist-open-data.s3.amazonaws.com/photos/150045702/medium.jpeg,Najas flexilis,5,no,native,"V107928",no,species,no,0.129032258064516,accepted,Najas flexilis,reported,1
78231,72258,Nothochelone nemorosa,"Woodland Beardtongue",species,https://inaturalist-open-data.s3.amazonaws.com/photos/95144790/medium.jpeg,Nothochelone nemorosa,2,no,native,"V010561",no,species,no,1,accepted,Nothochelone nemorosa,new,1
78288,72270,Orthilia secunda,"one-sided wintergreen",species,https://inaturalist-open-data.s3.amazonaws.com/photos/105663710/medium.jpg,Orthilia secunda,2,no,native,"p. 79",no,species,no,0.985611510791367,accepted,Orthilia secunda,new,1
78289,50646,Orthocarpus bracteosus,"Rosy Owl's-clover",species,https://inaturalist-open-data.s3.amazonaws.com/photos/203926491/medium.jpg,Orthocarpus bracteosus,44,yes,native,"WTU-V-076227",no,species,no,1,accepted,Orthocarpus bracteosus,confirmed,1
78699,47566,Populus trichocarpa,"black cottonwood",species,https://static.inaturalist.org/photos/19455945/medium.jpg,Populus trichocarpa,591,no,native,"36104301",no,species,no,1,accepted,Populus trichocarpa,new,1
78793,60369,Pyrola asarifolia,"bog wintergreen",species,https://inaturalist-open-data.s3.amazonaws.com/photos/80789328/medium.jpg,Pyrola asarifolia,50,no,native,"V215051",no,species,no,0.928571428571429,accepted,Pyrola asarifolia,new,1
78872,57857,Romanzoffia sitchensis,"Sitka Mistmaiden",species,https://inaturalist-open-data.s3.amazonaws.com/photos/146969911/medium.jpeg,Romanzoffia sitchensis,2,no,native,"https://www.inaturalist.org/observations/116238442",no,species,no,0.666666666666667,accepted,Romanzoffia sitchensis,new,1
78873,57857,Romanzoffia tracyi,"tracy's romanzoffia",species,https://static.inaturalist.org/photos/488606980/medium.jpg,Romanzoffia tracyi,36,yes,native,"RBCM:Botany:V177292",no,species,no,1,accepted,Romanzoffia tracyi,confirmed,1
78922,55677,Sagina maxima,"Sticky-stem Pearlwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/278318082/medium.jpg,Sagina maxima,19,yes,native,"17E06589-4EE6-1E44-BD85-9E87D8987442",no,species,no,1,accepted,Sagina maxima,new,1
78923,55677,Sagina saginoides,"Alpine Pearlwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/80185200/medium.jpeg,Sagina saginoides,2,no,native,"https://www.inaturalist.org/observations/112481517",no,species,no,0.97841726618705,accepted,Sagina saginoides,new,1
78990,851026,Sceptridium multifidum,"leathery grapefern",species,https://static.inaturalist.org/photos/321143810/medium.jpeg,Sceptridium multifidum,7,yes,native,"V96340",no,species,no,0.854700854700855,accepted,Sceptridium multifidum,confirmed,1
79016,53914,Scutellaria galericulata,"Marsh Skullcap",species,https://inaturalist-open-data.s3.amazonaws.com/photos/143255406/medium.jpg,Scutellaria galericulata,3,yes,native,"V242513",no,species,no,1,accepted,Scutellaria galericulata,confirmed,1
79168,55731,Spergularia canadensis,"canada sand-spurry",species,https://inaturalist-open-data.s3.amazonaws.com/photos/417067218/medium.jpeg,,,,,,,,,,,,,
79169,55731,Spergularia marina,"Saltmarsh Sand Spurry",species,https://inaturalist-open-data.s3.amazonaws.com/photos/188027075/medium.jpeg,Spergularia salina,13,yes,native,"V022878",no,species,no,1,accepted,Spergularia marina,confirmed,1
79201,49389,Stellaria crispa,"Crisp Starwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/41500310/medium.jpg,Stellaria crispa,24,yes,native,"V038533",no,species,no,1,accepted,Stellaria crispa,confirmed,1
79203,49389,Stellaria longipes,"Longstalk starwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/407175440/medium.jpeg,Stellaria longipes ssp. longipes,1,no,native,"V038527",no,subspecies,no,0.237410071942446,accepted,Stellaria longipes,reported,1
79273,72380,Streptopus amplexifolius,"white twisted-stalk",species,https://inaturalist-open-data.s3.amazonaws.com/photos/99009323/medium.jpeg,Streptopus amplexifolius,12,yes,native,"V214492",no,species,no,1,accepted,Streptopus amplexifolius,confirmed,1
79343,53300,Thalictrum occidentale,"Western Meadow-rue",species,https://inaturalist-open-data.s3.amazonaws.com/photos/632498/medium.JPG,Thalictrum occidentale,13,no,native,"V238253",no,species,no,1,accepted,Thalictrum occidentale,new,1
79452,51086,Triteleia grandiflora,"large-flowered triteleia",species,https://inaturalist-open-data.s3.amazonaws.com/photos/471689354/medium.jpg,Triteleia grandiflora,69,yes,native,"V001049",no,species,no,1,accepted,Triteleia grandiflora,confirmed,1
79477,56161,Valeriana sitchensis,"Sitka valerian",species,https://inaturalist-open-data.s3.amazonaws.com/photos/146156319/medium.jpg,Valeriana sitchensis,11,yes,native,"V159181",no,species,no,1,accepted,Valeriana sitchensis,confirmed,1
79484,60502,Veratrum viride,"green false hellebore",species,https://inaturalist-open-data.s3.amazonaws.com/photos/154600900/medium.jpg,Veratrum viride var. eschscholzianum,1,no,native,"V81598",no,variety,no,0.39568345323741,accepted,Veratrum viride,reported,1
79527,72427,Wolffia brasiliensis,"Brazilian watermeal",species,https://inaturalist-open-data.s3.amazonaws.com/photos/226212359/medium.jpg,Wolffia brasiliensis,5,no,exotic,"https://www.inaturalist.org/observations/149963086",no,species,no,1,accepted,Wolffia brasiliensis,new,1
79528,72427,Wolffia columbiana,"Columbian Watermeal",species,https://inaturalist-open-data.s3.amazonaws.com/photos/28423169/medium.jpg,Wolffia columbiana,15,yes,native,"V175013",no,species,no,0.972972972972973,accepted,Wolffia columbiana,confirmed,1
79534,72429,Woodsia scopulina,"Rocky Mountain woodsia",species,https://inaturalist-open-data.s3.amazonaws.com/photos/390852202/medium.jpg,Woodsia scopulina ssp. laurentiana,4,yes,native,"WS 013666",no,species,no,0.979166666666667,accepted,Woodsia scopulina,confirmed,1
79754,59993,Comandra umbellata californica,"California Comandra",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/4216448/medium.jpeg,,,,,,,,,,,,,
81439,60270,Triglochin concinna concinna,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/184379790/medium.jpg,Triglochin concinna var. concinna,1,no,native,"V183007",no,variety,no,0.647482014388489,accepted,Triglochin concinna concinna,reported,1
83914,83915,Oplopanax horridus,"Devil's Club",species,https://inaturalist-open-data.s3.amazonaws.com/photos/41020/medium.jpg,Oplopanax horridus,9,no,native,"p. 75",no,species,no,1,accepted,Oplopanax horridus,new,1
84517,52972,Epilobium hirsutum,"Great Willowherb",species,https://inaturalist-open-data.s3.amazonaws.com/photos/83743780/medium.jpg,Epilobium hirsutum,12,yes,exotic,"V176409",no,species,no,0.96969696969697,accepted,Epilobium hirsutum,confirmed,1
85321,48596,Campanula rapunculoides,"Creeping Bellflower",species,https://inaturalist-open-data.s3.amazonaws.com/photos/144795941/medium.jpeg,Campanula rapunculoides,62,yes,exotic,"RBCM:Botany:V192814",no,species,no,1,accepted,Campanula rapunculoides,confirmed,1
120491,63054,Gymnocarpium disjunctum,"Pacific oak fern",species,https://inaturalist-open-data.s3.amazonaws.com/photos/76822841/medium.jpg,Gymnocarpium disjunctum,1,no,native,"127709626",no,species,no,1,accepted,Gymnocarpium disjunctum,new,1
125440,54806,Fraxinus excelsior,"European ash",species,https://inaturalist-open-data.s3.amazonaws.com/photos/218128525/medium.jpeg,Fraxinus excelsior,40,yes,exotic,"RBCM:Botany:V161348",no,species,no,1,accepted,Fraxinus excelsior,confirmed,1
127187,47122,Securigera,"Crown-vetches",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3677294/medium.JPG,,,,,,,,,,,,,
128077,49340,Castilleja levisecta,"Golden Paintbrush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/124717453/medium.jpg,Castilleja levisecta,319,yes,native,"V041105",no,species,no,1,accepted,Castilleja levisecta,confirmed,1
128204,49340,Castilleja hispida,"harsh paintbrush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/198919715/medium.jpeg,Castilleja hispida,68,yes,native,"V004331a",no,species,no,1,accepted,Castilleja hispida,confirmed,1
128848,53303,Tolmiea menziesii,"Youth-on-Age",species,https://inaturalist-open-data.s3.amazonaws.com/photos/381398891/medium.jpeg,Tolmiea menziesii,74,yes,native,"WS 51396",no,species,no,1,accepted,Tolmiea menziesii,confirmed,1
129446,129449,Honckenya peploides,"Sea Sandwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/397562368/medium.jpg,Honckenya peploides,31,no,native,"https://www.inaturalist.org/observations/40699025",no,species,no,1,accepted,Honckenya peploides,new,1
130805,47332,Pseudofumaria,"Rock-fumitories",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/731776/medium.jpg,,,,,,,,,,,,,
135883,47574,Juniperus scopulorum,"Rocky Mountain Juniper",species,https://static.inaturalist.org/photos/53827887/medium.jpeg,Juniperus scopulorum,88,no,native,"V062937",no,species,no,1,accepted,Juniperus scopulorum,reported,1
143799,52689,Sambucus cerulea,"blue elder",species,https://inaturalist-open-data.s3.amazonaws.com/photos/46738687/medium.jpg,Sambucus cerulea,26,no,native,"p. 91",no,species,no,1,accepted,Sambucus cerulea,new,1
