"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,127464761,,https://www.inaturalist.org/observations/127464761,Jane Pendray,,,2022-07-22,2022,7,22,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,Jane Pendray,,,,,,31744,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.821811,-123.13805
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,120872099,,https://www.inaturalist.org/observations/120872099,Taylor Justason,,,2021-06-20,2021,6,20,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,18,,,,,,,,present,,,,,native,S5 (2020),,Taylor Justason,,,,,,31752,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.821428,-123.137505
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,21295209,,https://www.inaturalist.org/observations/21295209,Ben Keen,,,2019-03-16,2019,3,16,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31773,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3834232586,-123.4070296214
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,127464761,,https://www.inaturalist.org/observations/127464761,Jane Pendray,,,2022-07-22,2022,7,22,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31816,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8218111111,-123.13805
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,19745111,,https://www.inaturalist.org/observations/19745111,Keegan Durovich,,,2019-01-19,2019,1,19,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31837,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7139698128,-123.0446100422
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,120872099,,https://www.inaturalist.org/observations/120872099,Taylor Justason,,,2021-06-20,2021,6,20,Human Observation,"",,,British Columbia,Canada,CA,18,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31875,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8214283333,-123.1375055
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,122825663,,https://www.inaturalist.org/observations/122825663,Taylor Justason,,,2021-06-26,2021,6,26,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31877,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.824775,-123.1377861667
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,179706636,,https://www.inaturalist.org/observations/179706636,utta gagel,,,2023-08-22,2023,8,22,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31879,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8199424,-123.13657877
Linnaea borealis ssp. longiflora,L.,81026,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Linnaea,,Linnaea borealis,longiflora,subspecies,iNaturalist,Observations,28187486,,https://www.inaturalist.org/observations/28187486,cbates,,,2019-07-04,2019,7,4,Human Observation,"",,,British Columbia,Canada,CA,1818,,,,,,,,present,,,,,native,S5 (2020),,,,,,,,31889,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8250170201,-123.1380045993
Lonicera ciliosa,(Pursh) Poir. ex DC.,77832,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Lonicera,,Lonicera ciliosa,,species,iNaturalist,Observations,8568264,,https://www.inaturalist.org/observations/8568264,hillanddale,,,2017-06-13,2017,6,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,342,,,,,,,,present,,,,,native,S5 (2000),,hillanddale,,,,,,31964,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.824363,-123.13468
Lonicera ciliosa,(Pursh) Poir. ex DC.,77832,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Lonicera,,Lonicera ciliosa,,species,iNaturalist,Observations,26886235,,https://www.inaturalist.org/observations/26886235,John Martin,,,2019-06-07,2019,6,7,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,32121,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82657041,-123.13560292
Lonicera ciliosa,(Pursh) Poir. ex DC.,77832,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Lonicera,,Lonicera ciliosa,,species,iNaturalist,Observations,8568264,,https://www.inaturalist.org/observations/8568264,hillanddale,,,2017-06-13,2017,6,13,Human Observation,"",,,British Columbia,Canada,CA,342,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,32190,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.824363,-123.13468
Lonicera utahensis,S.Watson,148098,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Lonicera,,Lonicera utahensis,,species,iNaturalist,Observations,111890804,,https://www.inaturalist.org/observations/111890804,pdawson9229,,,2022-04-17,2022,4,17,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,pdawson9229,,,,,,32483,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.823647,-123.135736
Lonicera utahensis,S.Watson,148098,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Caprifoliaceae,Lonicera,,Lonicera utahensis,,species,iNaturalist,Observations,111890804,,https://www.inaturalist.org/observations/111890804,pdawson9229,,,2022-04-17,2022,4,17,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,32486,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8236472222,-123.1357361111
Luetkea pectinata,(Pursh) Kuntze.,77842,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Luetkea,,Luetkea pectinata,,species,iNaturalist,Observations,14757535,,https://www.inaturalist.org/observations/14757535,Samantha Leigh,,,2018-07-22,2018,7,22,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,Samantha Leigh,,,,,,32664,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.648613,-123.082779
Luetkea pectinata,(Pursh) Kuntze.,77842,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Luetkea,,Luetkea pectinata,,species,iNaturalist,Observations,64018468,,https://www.inaturalist.org/observations/64018468,Stephen Hui,,,2020-11-01,2020,11,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2015),,Stephen Hui,,,,,,32701,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.57357,-123.153572
Luetkea pectinata,(Pursh) Kuntze.,77842,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Luetkea,,Luetkea pectinata,,species,iNaturalist,Observations,14757535,,https://www.inaturalist.org/observations/14757535,Samantha Leigh,,,2018-07-22,2018,7,22,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,32858,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6486129761,-123.0827789307
Luetkea pectinata,(Pursh) Kuntze.,77842,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Luetkea,,Luetkea pectinata,,species,iNaturalist,Observations,52632927,,https://www.inaturalist.org/observations/52632927,Sara Bucovaz,,,2020-07-10,2020,7,10,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,32862,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.46983992,-123.2041333
Luetkea pectinata,(Pursh) Kuntze.,77842,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Luetkea,,Luetkea pectinata,,species,iNaturalist,Observations,64018468,,https://www.inaturalist.org/observations/64018468,Stephen Hui,,,2020-11-01,2020,11,1,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,32872,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.57357,-123.1535721667
Luetkea pectinata,(Pursh) Kuntze.,77842,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Luetkea,,Luetkea pectinata,,species,iNaturalist,Observations,6999767,,https://www.inaturalist.org/observations/6999767,birdspaz,,,2017-07-02,2017,7,2,Human Observation,"",,,British Columbia,Canada,CA,500,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,32891,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.648675,-123.0827861667
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,38200959,,https://www.inaturalist.org/observations/38200959,Ben Keen,,,2020-02-01,2020,2,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,Ben Keen,,,,,,33498,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.379074,-123.382034
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,49917515,,https://www.inaturalist.org/observations/49917515,Chloe and Trevor Van Loon,,,2020-06-14,2020,6,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,Chloe and Trevor Van Loon,,,,,,33541,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.831775,-123.193386
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,38200959,,https://www.inaturalist.org/observations/38200959,Ben Keen,,,2020-02-01,2020,2,1,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,33575,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3790740967,-123.3820343018
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,49917515,,https://www.inaturalist.org/observations/49917515,Chloe and Trevor Van Loon,,,2020-06-14,2020,6,14,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,33586,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.831775,-123.1933861111
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,135215941,,https://www.inaturalist.org/observations/135215941,jess muldrew,,,2022-09-13,2022,9,13,Human Observation,"",,,British Columbia,Canada,CA,6972,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,33629,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.475042556,-123.3929815516
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,127176885,,https://www.inaturalist.org/observations/127176885,Lou D,,,2022-07-16,2022,7,16,Human Observation,"",,,British Columbia,Canada,CA,3786,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,33660,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4501691318,-123.5393641144
Lycopodium clavatum,L.,77914,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,,,Lycopodiaceae,Lycopodium,,Lycopodium clavatum,,species,iNaturalist,Observations,7001085,,https://www.inaturalist.org/observations/7001085,birdspaz,,,2017-07-02,2017,7,2,Human Observation,"",,,British Columbia,Canada,CA,500,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,33726,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.649205,-123.0831221667
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,122904930,,https://www.inaturalist.org/observations/122904930,Patrick Culbert,,,2022-06-11,2022,6,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,Caleb Catto,,,,,,33948,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8251,-123.137719
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,49903685,,https://www.inaturalist.org/observations/49903685,Sky,,,2020-05-23,2020,5,23,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2019),,Sky,,,,,,33979,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.823002,-123.135654
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,222998000,,https://www.inaturalist.org/observations/222998000,Emily Coule,,,2024-06-14,2024,6,14,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34072,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.82927,-123.1375805
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,219677485,,https://www.inaturalist.org/observations/219677485,Erik Jackson,,,2024-05-30,2024,5,30,Human Observation,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34075,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6452192381,-123.1669754074
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,168773503,,https://www.inaturalist.org/observations/168773503,Evan Albright,,,2023-06-19,2023,6,19,Human Observation,"",,,British Columbia,Canada,CA,1785,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34080,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8293916667,-123.137825
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,243238624,,https://www.inaturalist.org/observations/243238624,Harry Hill,,,2024-09-21,2024,9,21,Human Observation,"",,,British Columbia,Canada,CA,3333,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34111,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4868666667,-123.5680783333
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,21934432,,https://www.inaturalist.org/observations/21934432,judith holm,,,2019-04-02,2019,4,2,Human Observation,"",,,British Columbia,Canada,CA,342,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34173,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.824096,-123.138925
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,127150031,,https://www.inaturalist.org/observations/127150031,Mikka Johannsen,,,2022-07-20,2022,7,20,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34220,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8288480794,-123.1374460753
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,127150094,,https://www.inaturalist.org/observations/127150094,Mikka Johannsen,,,2022-07-20,2022,7,20,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34221,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8292134884,-123.1375004704
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,122904930,,https://www.inaturalist.org/observations/122904930,Patrick Culbert,,,2022-06-11,2022,6,11,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34239,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8251,-123.137719445
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,166649989,,https://www.inaturalist.org/observations/166649989,Sebastian Fiorini,,,2023-06-10,2023,6,10,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34273,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8294343752,-123.1378670172
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,49903685,,https://www.inaturalist.org/observations/49903685,Sky,,,2020-05-23,2020,5,23,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34277,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.823001693,-123.1356537716
Lysichiton americanus,Hult̩n & H.St.John,48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,Araceae,Lysichiton,,Lysichiton americanus,,species,iNaturalist,Observations,166760078,,https://www.inaturalist.org/observations/166760078,r-nar,,,2023-06-10,2023,6,10,Human Observation,"",,,British Columbia,Canada,CA,1635,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,34397,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8236716667,-123.1342695
Lysimachia europaea,(L.) U.Manns & Anderb.,716947,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia europaea,,species,iNaturalist,Observations,49917523,,https://www.inaturalist.org/observations/49917523,Chloe and Trevor Van Loon,,,2020-06-14,2020,6,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S4S5 (2015),,Chloe and Trevor Van Loon,,,,,,34451,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.832272,-123.192553
Lysimachia europaea,(L.) U.Manns & Anderb.,716947,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia europaea,,species,iNaturalist,Observations,49917523,,https://www.inaturalist.org/observations/49917523,Chloe and Trevor Van Loon,,,2020-06-14,2020,6,14,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S4S5 (2015),,,,,,,,34460,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8322722222,-123.1925527778
Lysimachia latifolia,(Hook.) Cholewa,496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia latifolia,,species,iNaturalist,Observations,120872127,,https://www.inaturalist.org/observations/120872127,Taylor Justason,,,2021-06-20,2021,6,20,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S4S5 (2015),,Taylor Justason,,,,,,34522,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.821503,-123.137458
Lysimachia latifolia,(Hook.) Cholewa,496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia latifolia,,species,iNaturalist,Observations,83722575,,https://www.inaturalist.org/observations/83722575,chelsl,,,2021-06-19,2021,6,19,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S4S5 (2015),,judith holm,,,,,,34549,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.388783,-123.367308
Lysimachia latifolia,(Hook.) Cholewa,496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia latifolia,,species,iNaturalist,Observations,80918965,,https://www.inaturalist.org/observations/80918965,benaj,,,2021-05-30,2021,5,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,732,,,,,,,,present,,,,,native,S4S5 (2015),,benaj,,,,,,34571,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.387368,-123.361634
Lysimachia latifolia,(Hook.) Cholewa,496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia latifolia,,species,iNaturalist,Observations,186187701,,https://www.inaturalist.org/observations/186187701,Elora Jane,,,2023-10-04,2023,10,4,Human Observation,"",,,British Columbia,Canada,CA,254,,,,,,,,present,,,,,native,S4S5 (2015),,,,,,,,34659,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8133966667,-123.1745133333
Lysimachia latifolia,(Hook.) Cholewa,496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia latifolia,,species,iNaturalist,Observations,120872127,,https://www.inaturalist.org/observations/120872127,Taylor Justason,,,2021-06-20,2021,6,20,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S4S5 (2015),,,,,,,,34874,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8215033333,-123.1374583333
