"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,199671485,,https://www.inaturalist.org/observations/199671485,"Zach Hawn",,,2024-02-17,2024,2,17,Human Observation,"",,,British Columbia,Canada,CA,49.336748,-123.2589751997,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,29130831,,https://www.inaturalist.org/observations/29130831,"angusdoodle",,,2019-07-19,2019,7,19,Human Observation,"",,,British Columbia,Canada,CA,49.42446458,-123.482866277,8,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,29211732,,https://www.inaturalist.org/observations/29211732,"antonben",,,2019-07-20,2019,7,20,Human Observation,"",,,British Columbia,Canada,CA,49.6259753779,-123.2021362614,10,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,42486360,,https://www.inaturalist.org/observations/42486360,"kwright",,,2020-04-18,2020,4,18,Human Observation,"",,,British Columbia,Canada,CA,49.3596433739,-123.2832387635,11,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,43369873,,https://www.inaturalist.org/observations/43369873,"aaronlawton",,,2020-04-19,2020,4,19,Human Observation,"",,,British Columbia,Canada,CA,49.7357,-123.11855283,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,58354528,,https://www.inaturalist.org/observations/58354528,"lmossey",,,2020-09-02,2020,9,2,Human Observation,"",,,British Columbia,Canada,CA,49.3796038323,-123.3362343601,65,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,79526640,,https://www.inaturalist.org/observations/79526640,"madfils13",,,2021-05-19,2021,5,19,Human Observation,"",,,British Columbia,Canada,CA,49.358095,-123.2410716667,13,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,102828150,,https://www.inaturalist.org/observations/102828150,"savaugegarden13",,,2021-12-10,2021,12,10,Human Observation,"",,,British Columbia,Canada,CA,49.70003,-123.1370861667,18,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,119663275,,https://www.inaturalist.org/observations/119663275,"g-law",,,2022-05-31,2022,5,31,Human Observation,"",,,British Columbia,Canada,CA,49.7021199391,-123.1333899033,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,122529589,,https://www.inaturalist.org/observations/122529589,"mitchgardiner",,,2022-06-19,2022,6,19,Human Observation,"",,,British Columbia,Canada,CA,49.3771168,-123.3348342997,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,128173457,,https://www.inaturalist.org/observations/128173457,"nramankutty",,,2022-07-06,2022,7,6,Human Observation,"",,,British Columbia,Canada,CA,49.4291876117,-123.479848411,6,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,133879819,,https://www.inaturalist.org/observations/133879819,"jessica_phaye",,,2022-08-22,2022,8,22,Human Observation,"",,,British Columbia,Canada,CA,49.7032966667,-123.1363055,43,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,133552287,,https://www.inaturalist.org/observations/133552287,"savannahrouse",,,2022-09-03,2022,9,3,Human Observation,"",,,British Columbia,Canada,CA,49.7031783333,-123.1367111667,33,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,135318356,,https://www.inaturalist.org/observations/135318356,"treecutter101",,,2022-09-16,2022,9,16,Human Observation,"",,,British Columbia,Canada,CA,49.7379513109,-123.1197308596,32,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,150533465,,https://www.inaturalist.org/observations/150533465,"parmisg",,,2023-03-07,2023,3,7,Human Observation,"",,,British Columbia,Canada,CA,49.3587646484,-123.2715682983,52,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,159537215,,https://www.inaturalist.org/observations/159537215,"savannahrouse",,,2023-05-03,2023,5,3,Human Observation,"",,,British Columbia,Canada,CA,49.7081855639,-123.156368271,9,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,167653051,,https://www.inaturalist.org/observations/167653051,"nicolekam",,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,49.405735454,-123.470571598,9,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,193536064,,https://www.inaturalist.org/observations/193536064,"juniper_honeybee",,,2023-12-09,2023,12,9,Human Observation,"",,,British Columbia,Canada,CA,49.35135,-123.2790972222,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,221359616,,https://www.inaturalist.org/observations/221359616,"levytskaa",,,2024-06-08,2024,6,8,Human Observation,"",,,British Columbia,Canada,CA,49.3794288771,-123.3343607708,8,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus laurocerasus,"L.",61432,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus laurocerasus,,species,iNaturalist,Observations,242094676,,https://www.inaturalist.org/observations/242094676,"lgeppich",,,2024-09-15,2024,9,15,Human Observation,"",,,British Columbia,Canada,CA,49.3673361111,-123.2814944444,3641,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,,,,,q-10443664333,"",,,2021-08-03,2021,8,3,HUMAN_OBSERVATION,"",,,,Canada,CA,49.365588,-123.285696,,,,,,,,,present,,,1,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,,,,,q-10318050033,"",,,2021-04-02,2021,4,2,HUMAN_OBSERVATION,"",,,,Canada,CA,49.707536,-123.115664,,,,,,,,,present,,,1,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,,,,,q-10182158292,"",,,2020-05-31,2020,5,31,HUMAN_OBSERVATION,"",,,,Canada,CA,49.74159,-123.130664,65,,,,,,,,present,,,1,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,71240574,,https://www.inaturalist.org/observations/71240574,"John D Reynolds",,,2021-03-12,2021,3,12,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.3367,-123.265519,5,,,,,,,,present,,,,,exotic,SNA (2019),,"John D Reynolds",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,147081464,,https://www.inaturalist.org/observations/147081464,"Allison McCabe",,,2023-01-21,2023,1,21,Human Observation,"",,,British Columbia,Canada,CA,49.352845,-123.2610466667,2782,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,121744911,,https://www.inaturalist.org/observations/121744911,"Cole Gaerber",,,2022-06-12,2022,6,12,Human Observation,"",,,British Columbia,Canada,CA,49.3318949852,-123.263533686,15,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,36892060,,https://www.inaturalist.org/observations/36892060,"Derek Killby",,,2019-12-23,2019,12,23,Human Observation,"",,,British Columbia,Canada,CA,49.3396269096,-123.2423603757,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,198618536,,https://www.inaturalist.org/observations/198618536,"Jackson W.F. Chu",,,2024-02-06,2024,2,6,Human Observation,"",,,British Columbia,Canada,CA,49.338364,-123.23757,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,71240574,,https://www.inaturalist.org/observations/71240574,"John D Reynolds",,,2021-03-12,2021,3,12,Human Observation,"",,,British Columbia,Canada,CA,49.3367,-123.2655194444,5,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,210579544,,https://www.inaturalist.org/observations/210579544,"Max Miner",,,2024-04-27,2024,4,27,Human Observation,"",,,British Columbia,Canada,CA,49.3365888889,-123.263075,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,144258656,,https://www.inaturalist.org/observations/144258656,"Radu Scurtescu",,,2022-12-12,2022,12,12,Human Observation,"",,,British Columbia,Canada,CA,49.3368587,-123.265697,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,87771492,,https://www.inaturalist.org/observations/87771492,"aidankim123",,,2021-07-19,2021,7,19,Human Observation,"",,,British Columbia,Canada,CA,49.4128922407,-123.5185273378,65,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,136860828,,https://www.inaturalist.org/observations/136860828,"pensitivty",,,2022-09-28,2022,9,28,Human Observation,"",,,British Columbia,Canada,CA,49.401550293,-123.5081558228,32,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus lusitanica,"L.",127529,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus lusitanica,,species,iNaturalist,Observations,242325829,,https://www.inaturalist.org/observations/242325829,"rorymacneil",,,2024-09-16,2024,9,16,Human Observation,"",,,British Columbia,Canada,CA,49.3359666667,-123.2633833333,7,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Prunus virginiana,"L.",54835,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus virginiana,,species,iNaturalist,Observations,204859624,,https://www.inaturalist.org/observations/204859624,"judith holm",,,2024-03-29,2024,3,29,Human Observation,"",,,British Columbia,Canada,CA,49.696975,-123.1782383333,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Prunus virginiana,"L.",54835,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus virginiana,,species,iNaturalist,Observations,223461698,,https://www.inaturalist.org/observations/223461698,"Radu Scurtescu",,,2024-06-15,2024,6,15,Human Observation,"",,,British Columbia,Canada,CA,49.6960257587,-123.1768441092,22,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Prunus virginiana,"L.",54835,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus virginiana,,species,iNaturalist,Observations,176508837,,https://www.inaturalist.org/observations/176508837,"Sarah Boisvert",,,2023-08-03,2023,8,3,Human Observation,"",,,British Columbia,Canada,CA,49.7485931093,-123.1267451495,3495,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Prunus virginiana,"L.",54835,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus virginiana,,species,iNaturalist,Observations,62438933,,https://www.inaturalist.org/observations/62438933,"nlhastings",,,2020-10-12,2020,10,12,Human Observation,"",,,British Columbia,Canada,CA,49.7411219184,-123.1355018365,65,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Prunus virginiana,"L.",54835,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Prunus,,Prunus virginiana,,species,iNaturalist,Observations,232423522,,https://www.inaturalist.org/observations/232423522,"ivylovesbirds",,,2024-07-28,2024,7,28,Human Observation,"",,,British Columbia,Canada,CA,49.6969442125,-123.1782210966,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pseudofumaria lutea,"(L.) Borkh.",130800,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Papaveraceae,Pseudofumaria,,Pseudofumaria lutea,,species,iNaturalist,Observations,92849848,,https://www.inaturalist.org/observations/92849848,"Ben Keen",,,2021-08-28,2021,8,28,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.380114,-123.343425,,,,,,,,,present,,,,,exotic,unlisted,,"Ben Keen",,,,,
Pseudofumaria lutea,"(L.) Borkh.",130800,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Papaveraceae,Pseudofumaria,,Pseudofumaria lutea,,species,iNaturalist,Observations,92849848,,https://www.inaturalist.org/observations/92849848,"Ben Keen",,,2021-08-28,2021,8,28,Human Observation,"",,,British Columbia,Canada,CA,49.3801138889,-123.343425,,,,,,,,,present,,,,,exotic,unlisted,,"",,,,,
Pseudofumaria lutea,"(L.) Borkh.",130800,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Papaveraceae,Pseudofumaria,,Pseudofumaria lutea,,species,iNaturalist,Observations,53881704,,https://www.inaturalist.org/observations/53881704,"joan bratty",,,2020-07-21,2020,7,21,Human Observation,"",,,British Columbia,Canada,CA,49.3864780432,-123.5420345051,10,,,,,,,,present,,,,,exotic,unlisted,,"",,,,,
Pseudosasa humilis,"(Mitford) T.Q.Nguyen",480757,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Pseudosasa,,Pseudosasa humilis,,species,UBC,UBCVascular,V252882,,C98E8FB1-8581-4344-8269-C23966408E97,"Frank Lomer",11013,,2018-02-12,2018,2,12,PRESERVED_SPECIMEN,"West Vancouver, 25 m north of Marine Drive and Howe Sound Lane",,,British Columbia,Canada,CA,49.3416109990678,-123.264722,11,,,,,,,,present,,,,,exotic,unlisted,,"Frank Lomer",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,66632727,,https://www.inaturalist.org/observations/66632727,"Gwen L'Hirondelle",,,2016-05-31,2016,5,31,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.767791,-123.140433,171,,,,,,,,present,,,,,native,S5 (2019),,"Gwen L'Hirondelle",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,62931102,,https://www.inaturalist.org/observations/62931102,"Graham Sorenson",,,2020-10-17,2020,10,17,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.596952,-123.168219,196,,,,,,,,present,,,,,native,S5 (2019),,"Graham Sorenson",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,8500175,,https://www.inaturalist.org/observations/8500175,"hillanddale",,,2016-06-01,2016,6,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.769292,-123.139358,,,,,,,,,present,,,,,native,S5 (2019),,"hillanddale",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,137159840,,https://www.inaturalist.org/observations/137159840,"Steve Ansell",,,2022-09-18,2022,9,18,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.948314,-123.091525,15,,,,,,,,present,,,,,native,S5 (2019),,"Steve Ansell",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,137875673,,https://www.inaturalist.org/observations/137875673,"jwisniewski",,,2022-09-26,2022,9,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.948303,-123.091545,4,,,,,,,,present,,,,,native,S5 (2019),,"jwisniewski",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,9525059,,https://www.inaturalist.org/observations/9525059,"hillanddale",,,2016-07-03,2016,7,3,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.768183,-123.138971,85,,,,,,,,present,,,,,native,S5 (2019),,"hillanddale",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,68838742,,https://www.inaturalist.org/observations/68838742,"Steve Ansell",,,2017-08-11,2017,8,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.479569,-123.224058,25,,,,,,,,present,,,,,native,S5 (2019),,"Steve Ansell",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,9525023,,https://www.inaturalist.org/observations/9525023,"hillanddale",,,2016-05-16,2016,5,16,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.774752,-123.14131,85,,,,,,,,present,,,,,native,S5 (2019),,"hillanddale",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,62931102,,https://www.inaturalist.org/observations/62931102,"Graham Sorenson",,,2020-10-17,2020,10,17,Human Observation,"",,,British Columbia,Canada,CA,49.5969520729,-123.1682191417,196,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,66632727,,https://www.inaturalist.org/observations/66632727,"Gwen L'Hirondelle",,,2016-05-31,2016,5,31,Human Observation,"",,,British Columbia,Canada,CA,49.767791,-123.140433,171,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,135585795,,https://www.inaturalist.org/observations/135585795,"Melis Guven",,,2022-09-18,2022,9,18,Human Observation,"",,,British Columbia,Canada,CA,49.9489829272,-123.0791465746,5301,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,68838742,,https://www.inaturalist.org/observations/68838742,"Steve Ansell",,,2017-08-11,2017,8,11,Human Observation,"",,,British Columbia,Canada,CA,49.4795686548,-123.2240580403,25,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,137159840,,https://www.inaturalist.org/observations/137159840,"Steve Ansell",,,2022-09-18,2022,9,18,Human Observation,"",,,British Columbia,Canada,CA,49.948313888,-123.0915247579,15,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,9525023,,https://www.inaturalist.org/observations/9525023,"hillanddale",,,2016-05-16,2016,5,16,Human Observation,"",,,British Columbia,Canada,CA,49.774752,-123.14131,85,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,8500175,,https://www.inaturalist.org/observations/8500175,"hillanddale",,,2016-06-01,2016,6,1,Human Observation,"",,,British Columbia,Canada,CA,49.769292,-123.139358,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,9525059,,https://www.inaturalist.org/observations/9525059,"hillanddale",,,2016-07-03,2016,7,3,Human Observation,"",,,British Columbia,Canada,CA,49.768183,-123.138971,85,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,137875673,,https://www.inaturalist.org/observations/137875673,"jwisniewski",,,2022-09-26,2022,9,26,Human Observation,"",,,British Columbia,Canada,CA,49.9483032227,-123.091545105,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,iNaturalist,Observations,181749122,,https://www.inaturalist.org/observations/181749122,"alangevin",,,2023-09-03,2023,9,3,Human Observation,"",,,British Columbia,Canada,CA,49.9622855355,-123.0768486099,2914,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Pterospora andromedea,"Nutt.",52118,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pterospora,,Pterospora andromedea,,species,,,LGL2020:446,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Puccinellia pumila,"(Macoun ex Vasey) Hitchc.",78785,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Puccinellia,,Puccinellia pumila,,species,UBC,UBCVascular,V253208,,3D5BAD9C-F26A-674D-8B7F-894E360D0B60,"Frank Lomer, Judith Holm",11242,,2018-07-14,2018,7,14,PRESERVED_SPECIMEN,"Squamish River estuary, 1.2 km north of river mouth at end of Spit Road, 120 m east of Spit Road",,,British Columbia,Canada,CA,49.6960829990697,-123.179056,9,,,,,,,,present,,,,,native,S5 (2019),,"Frank Lomer",,,,,
Pulmonaria officinalis,"L.",125137,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,Boraginaceae,Pulmonaria,,Pulmonaria officinalis,,species,iNaturalist,Observations,9604722,,https://www.inaturalist.org/observations/9604722,"hillanddale",,,2017-04-20,2017,4,20,Human Observation,"",,,British Columbia,Canada,CA,49.714224,-123.159066,10,,,,,,,,present,,,,,exotic,unlisted,,"",,,,,
Pyrola aphylla,"Smith",630966,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Pyrola,,Pyrola aphylla,,species,iNaturalist,Observations,52061796,,https://www.inaturalist.org/observations/52061796,"Ben Keen",,,2020-07-05,2020,7,5,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.375325,-123.404153,,,,,,,,,present,,,,,native,S3 (2019),,"Ben Keen",,,,,
