"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Dryopteris expansa,(C. Presl) Fraser-Jenkins & Jermy,64055,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Dryopteris,,Dryopteris expansa,,species,iNaturalist,Observations,91705642,,https://www.inaturalist.org/observations/91705642,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,19383,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389196,-123.491202
Dryopteris expansa,(C. Presl) Fraser-Jenkins & Jermy,64055,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Dryopteris,,Dryopteris expansa,,species,iNaturalist,Observations,91705642,,https://www.inaturalist.org/observations/91705642,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,19530,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3891963658,-123.4912016653
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91704727,,https://www.inaturalist.org/observations/91704727,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,23014,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388641,-123.491852
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91714662,,https://www.inaturalist.org/observations/91714662,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,23062,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388417,-123.492912
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91704653,,https://www.inaturalist.org/observations/91704653,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,23234,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388634,-123.492176
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91704695,,https://www.inaturalist.org/observations/91704695,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,23347,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388596,-123.492004
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91704653,,https://www.inaturalist.org/observations/91704653,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,23681,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3886341623,-123.4921760913
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91704695,,https://www.inaturalist.org/observations/91704695,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,23682,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3885961707,-123.4920037632
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91704727,,https://www.inaturalist.org/observations/91704727,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,23683,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3886409809,-123.4918522466
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,91714662,,https://www.inaturalist.org/observations/91714662,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,23699,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3884166667,-123.4929116667
Gaultheria shallon,Pursh,48441,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Gaultheria,,Gaultheria shallon,,species,iNaturalist,Observations,209104853,,https://www.inaturalist.org/observations/209104853,Else Mikkelsen,,,2023-07-03,2023,7,3,Human Observation,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,23753,2023,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3885939098,-123.491667589
Holodiscus discolor,(Pursh) Maxim.,53414,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Holodiscus,,Holodiscus discolor,,species,iNaturalist,Observations,91704756,,https://www.inaturalist.org/observations/91704756,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,27616,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3887520369,-123.4916415195
Lysimachia latifolia,(Hook.) Cholewa,496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Primulaceae,Lysimachia,,Lysimachia latifolia,,species,iNaturalist,Observations,91714417,,https://www.inaturalist.org/observations/91714417,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S4S5 (2015),,,,,,,,34682,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3891593851,-123.4910297281
Monotropa uniflora,L.,49477,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Monotropa,,Monotropa uniflora,,species,iNaturalist,Observations,91704617,,https://www.inaturalist.org/observations/91704617,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S4 (2015),,Else Mikkelsen,,,,,,37192,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388557,-123.492419
Monotropa uniflora,L.,49477,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Monotropa,,Monotropa uniflora,,species,iNaturalist,Observations,91714593,,https://www.inaturalist.org/observations/91714593,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S4 (2015),,Else Mikkelsen,,,,,,37204,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388549,-123.49244
Monotropa uniflora,L.,49477,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Monotropa,,Monotropa uniflora,,species,iNaturalist,Observations,91704617,,https://www.inaturalist.org/observations/91704617,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,37339,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3885567552,-123.492418949
Monotropa uniflora,L.,49477,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Monotropa,,Monotropa uniflora,,species,iNaturalist,Observations,91714593,,https://www.inaturalist.org/observations/91714593,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,37340,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3885487347,-123.4924402231
Monotropa uniflora,L.,49477,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,Ericaceae,Monotropa,,Monotropa uniflora,,species,iNaturalist,Observations,172550131,,https://www.inaturalist.org/observations/172550131,ahusdon,,,2023-07-12,2023,7,12,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,37540,2023,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3884809956,-123.4924196691
Paxistima myrsinites,(Pursh.) Raf.,63893,Plantae,Tracheophyta,Magnoliopsida,Celastrales,,,Celastraceae,Paxistima,,Paxistima myrsinites,,species,iNaturalist,Observations,91710248,,https://www.inaturalist.org/observations/91710248,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,40363,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3891339145,-123.4927063055
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,91714403,,https://www.inaturalist.org/observations/91714403,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,44982,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389289,-123.491281
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,91705092,,https://www.inaturalist.org/observations/91705092,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,45123,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.38909,-123.49101
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,91705003,,https://www.inaturalist.org/observations/91705003,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,45146,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389015,-123.491137
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,91705003,,https://www.inaturalist.org/observations/91705003,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,45490,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3890153687,-123.4911368112
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,91705092,,https://www.inaturalist.org/observations/91705092,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,45491,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3890896067,-123.4910102855
Polystichum munitum,(Kaulf.) C. Presl,47751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Dryopteridaceae,Polystichum,,Polystichum munitum,,species,iNaturalist,Observations,91714403,,https://www.inaturalist.org/observations/91714403,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,45492,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3892886413,-123.4912805033
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,93046941,,https://www.inaturalist.org/observations/93046941,Else Mikkelsen,,,2021-08-29,2021,8,29,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2000),,Else Mikkelsen,,,,,,46995,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.38882,-123.489248
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91714165,,https://www.inaturalist.org/observations/91714165,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,9,,,,,,,,present,,,,,native,S5 (2000),,Else Mikkelsen,,,,,,47062,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389558,-123.491053
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91703515,,https://www.inaturalist.org/observations/91703515,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,Else Mikkelsen,,,,,,47093,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388777,-123.489553
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91704833,,https://www.inaturalist.org/observations/91704833,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,Else Mikkelsen,,,,,,47099,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388839,-123.491308
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91714435,,https://www.inaturalist.org/observations/91714435,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,Else Mikkelsen,,,,,,47127,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388984,-123.491034
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91703515,,https://www.inaturalist.org/observations/91703515,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47281,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3887773655,-123.4895525827
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91704833,,https://www.inaturalist.org/observations/91704833,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47282,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3888387726,-123.4913084532
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91714165,,https://www.inaturalist.org/observations/91714165,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,9,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47288,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3895579926,-123.4910526726
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,91714435,,https://www.inaturalist.org/observations/91714435,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47289,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3889839211,-123.4910336058
Pseudotsuga menziesii var. menziesii,(Mirb.) Franco,48256,Plantae,Tracheophyta,Pinopsida,Pinales,,,Pinaceae,Pseudotsuga,,Pseudotsuga menziesii,menziesii,varietas,iNaturalist,Observations,93046941,,https://www.inaturalist.org/observations/93046941,Else Mikkelsen,,,2021-08-29,2021,8,29,Human Observation,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,47299,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3888201597,-123.4892484976
Rubus spectabilis,Pursh,47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus spectabilis,,species,iNaturalist,Observations,91714715,,https://www.inaturalist.org/observations/91714715,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,52462,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.387958,-123.494411
Rubus spectabilis,Pursh,47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus spectabilis,,species,iNaturalist,Observations,91714715,,https://www.inaturalist.org/observations/91714715,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,52648,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3879577988,-123.4944106603
Sagina maxima ssp. crassicaulis,A. Gray,80178,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Sagina,,Sagina maxima,crassicaulis,subspecies,iNaturalist,Observations,106151623,,https://www.inaturalist.org/observations/106151623,Else Mikkelsen,,,2021-08-18,2021,8,18,Human Observation,,,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,54121,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3892085695,-123.4925157133
Sambucus racemosa var. arborescens,L.,1257067,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Viburnaceae,Sambucus,,Sambucus racemosa,arborescens,varietas,iNaturalist,Observations,209104705,,https://www.inaturalist.org/observations/209104705,Else Mikkelsen,,,2023-07-03,2023,7,3,Human Observation,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,54705,2023,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.3883178451,-123.4937843889
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,91707492,,https://www.inaturalist.org/observations/91707492,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60052,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389398,-123.491382
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,91704528,,https://www.inaturalist.org/observations/91704528,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60110,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388491,-123.492507
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,91703385,,https://www.inaturalist.org/observations/91703385,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60126,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388821,-123.489133
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,91714157,,https://www.inaturalist.org/observations/91714157,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,9,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60134,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389666,-123.491076
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,91714396,,https://www.inaturalist.org/observations/91714396,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60146,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.389486,-123.491095
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,93046962,,https://www.inaturalist.org/observations/93046962,Else Mikkelsen,,,2021-08-29,2021,8,29,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60150,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388827,-123.489243
Thuja plicata,Donn ex D. Don,48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,Cupressaceae,Thuja,,Thuja plicata,,species,iNaturalist,Observations,91714493,,https://www.inaturalist.org/observations/91714493,Else Mikkelsen,,,2021-08-18,2021,8,18,HUMAN_OBSERVATION,,,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,Else Mikkelsen,,,,,,60197,2021,Sandy Beach Nature Reserve,IV,No,Privately Owned Conservation Area,Non-profit Organizations,Islands Trust Conservancy (Lead Organization),IV,49.388852,-123.491158
