"","review_status","TO_REVIEW","taxonName","is_doubtful","is_persisting_or_waif","is_planted","critical_comments","reviewed_by","OriginalSaanichComment","HJ_comment","FPNW_comment","RevisedComment","HJ_AdditionsDeletionsTo_OriginalSaanichComment","linkName","confidence","has_voucher","n_total","n_research_grade","n_preserved_specimen","n_human_observation","n_unspecified","per_needs_id","regionally_confirmed","introduction_status","first_record_date","first_record_observer","first_record_source","first_record_ID","first_record_location","last_record_date","last_record_observer","last_record_source","last_record_ID","last_record_location","found_in_cat","found_in_cat_research_grade","commonName","family","taxonRank","linkTaxonID","annotation_status","CategoricalAbundanceProposed2026","Trend1970to2026"
"1335","complete","no","Torreyochloa pallida var. pauciflora","no","no","no","only one var. found on coast","TL, Automatic (EM)",NA,NA,NA,NA,NA,"Torreyochloa pallida; Torreyochloa pallida pauciflora","high","yes",14,13,0,0,0,7.14,"yes","native","1913-07-08","J.M. Macoun","RBCM","V000595","Sidney","2024-09-01","North Ross","iNaturalist","https://www.inaturalist.org/observations/226227482","48.491936, -123.380689","yes","yes","Pale False Mannagrass; Weak Manna Grass","Poaceae","variety","79374; 81431","complete",NA,NA
"1336","complete","no","Toxicodendron diversilobum","no","no","no","N.B.! Correct spelling = Gowlland Tod. GD = G. Douglas (TL)","TL, AS, AJW, Automatic (EM)","Dry woods and exposed rocky places. A number of records came from Saanich Arm, where it was collected by J. R. Anderson in 1896-1917; recently reported from Prospect Lake and the Highland area.","Dry woods and exposed rocky places. A number of records came from Saanich Arm, where it was collected by J.R. Anderson in 1896-1917; recently reported by F. King 1963 from Prospect Lake and the Highland area. GD and A&OC collections McCurdy Point just across Saanich Inlet from Gowland Todd.",NA,"Dry woods and exposed rocky places. A number of records came from Saanich Arm, where it was collected by J. R. Anderson in 1896-1917; recently reported by F. King 1963 from Prospect Lake and the Highland area. GD and A&OC collections McCurdy Point just across  Saanich Inlet from Gowland Todd.","recently reported by F. King 1963 from Prospect Lake and the Highland area. GD and A&OC collections McCurdy Point just across  Saanich Inlet from Gowland Todd. [SZCZAWINSKI TEXT DELETED BY HJ:  recently reported from Prospect Lake and the Highland area.]","Toxicodendron diversilobum","high","yes",16,11,0,0,0,31.25,"yes","native","1917-07-10","J.R. Anderson","UBC","V242431","Highlands just northwest of Victoria","2025-04-21","Steph Brulot-Sawchyn","iNaturalist","https://www.inaturalist.org/observations/272074663","48.483813, -123.436965","yes","yes","Pacific Poison Oak","Anacardiaceae","species","51080","complete",NA,NA
"1337","complete","no","Toxicoscordion venenosum var. venenosum","no","no","no","only one var. found on coast","TL, Automatic (EM)",NA,NA,NA,NA,NA,"Toxicoscordion venenosum; Toxicoscordion venenosum venenosum","high","yes",794,701,0,0,0,11.72,"yes","native","1939-06-11","J.W. Eastham","UBC","V25567","Victoria, Mount Tolmie","2025-05-01","Harrison, A. S.","Université Laval","QFA0213356","Mill Hill, Langford, V.I.","yes","yes","Meadow Deathcamas","Melanthiaceae","variety","59087; 81432","complete",NA,NA
"1338","complete","no","Tragopogon porrifolius","no","no","no","P. 325 J.K. Henry Victoria c. 1915. (Flora of Southern British Columbia and Vancouver Island.) (TL)","TL, Automatic (EM)","Native of Europe; roadside and waste places; locally abundant.","Native of Europe; roadside and waste places; locally abundant.",NA,"Native of Europe; roadside and waste places; locally abundant.",NA,"Tragopogon porrifolius","high","yes",474,438,0,0,0,7.59,"yes","exotic","1938-05-03","J.W. Eastham","UBC","V011861","Victoria","2025-04-30","Christina Nguyen","iNaturalist","https://www.inaturalist.org/observations/277120684","48.660227, -123.449316","yes","yes","Purple Salsify","Asteraceae","species","54141","complete",NA,NA
"1339","complete","no","Trifolium arvense","no","no","no",NA,"Automatic (EM)",NA,"Marr Esquimalt roadside 2007. iNaturalist reports Victoria, Esquimalt, Langford,Goldstream.",NA,"Marr Esquimalt roadside 2007. iNaturalist reports Victoria, Esquimalt, Langford,Goldstream.","Marr Esquimalt roadside 2007. iNaturalist reports Victoria, Esquimalt, Langford,Goldstream.","Trifolium arvense","high","yes",23,21,0,0,0,8.7,"yes","exotic","2007-09-22","K. Marr","RBCM","V197834","Victoria; Esquimalt: Esquimalt Lagoon; lagoon side of road. TL","2024-09-21","heather-magpie","iNaturalist","https://www.inaturalist.org/observations/243213049","48.430472, -123.468808","yes","yes","Rabbitfoot Clover","Fabaceae","species","79408","complete",NA,NA
"1340","complete","no","Trifolium depauperatum var. depauperatum","no","no","no",NA,"TL, Automatic (EM)","Open, wet ground; sporadic; most common in Beacon Hill, Oak Bay, and Uplands Park; lack of recent collections indicate its decrease in abundance.","Open, wet ground; sporadic; most common in Beacon Hill, Oak Bay, and Uplands Park. HJ Sidney Island 1977. HLR Mill Hill report in BEN 344.",NA,"Open, wet ground; sporadic; most common in Beacon Hill, Oak Bay, and Uplands Park. HJ Sidney Island 1977. HLR Mill Hill report in BEN344.","HJ Sidney Island 1977. HLR Mill Hill report in BEN344. [SZCZAWINSKI TEXT DELETED BY HJ: lack of recent collections indicate its decrease in abundance.]","Trifolium depauperatum; Trifolium depauperatum depauperatum","high","yes",291,260,0,0,0,10.65,"yes","native","1917-05-20","F. Perry","UBC","V24250","Victoria","2025-04-27","Michelle Watt","iNaturalist","https://www.inaturalist.org/observations/272116979","48.490772, -123.291073","yes","yes","Cowbag Clover; Dwarf Sack Clover","Fabaceae","variety","58164; 64176","complete",NA,NA
"1341","complete","no","Trifolium dubium","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; widely distributed in lawns and waste grounds throughout.","Native of Europe; widely distributed in lawns and waste grounds throughout.",NA,"Native of Europe; widely distributed in lawns and waste grounds throughout.",NA,"Trifolium dubium","high","yes",336,300,0,0,0,10.71,"yes","exotic","1912-05-19","J.K. Henry","UBC","V24298","Victoria","2025-04-28","Warren Layberry","iNaturalist","https://www.inaturalist.org/observations/275926587","48.4298, -123.409737","yes","yes","Lesser Hop Trefoil","Fabaceae","species","53313","complete",NA,NA
"1342","complete","no","Trifolium fragiferum ssp. bonannii","no","no","no",NA,"TL, Automatic (EM)",NA,"A&OC McTavishRd 1974. FL Rithets Bog 2006.",NA,"A&OC McTavishRd 1974. FL Rithets Bog 2006.","A&OC McTavishRd 1974. FL Rithets Bog 2006.","Trifolium fragiferum","high","yes",10,9,0,0,0,10,"yes","exotic","1974-08-01","A.&O. Ceska","RBCM","V163664","Saanichton: Pat's property; McTavish Road.","2024-09-10","ash-surgesanc","iNaturalist","https://www.inaturalist.org/observations/241049583","48.464937, -123.36847","yes","yes","Strawberry Clover","Fabaceae","species","58167","complete",NA,NA
"1343","complete","no","Trifolium glomeratum","no","no","no",NA,"TL, Automatic (EM)",NA,"FL collections: Pt Ellice Bridge 2009, Cadboro Bay 2009, Oak Bay 2009, Uplands Park 2009, lawns.",NA,"FL collections: Pt Ellice Bridge 2009, Cadboro Bay 2009, Oak Bay 2009, Uplands Park 2009, lawns.","FL collections: Pt Ellice Bridge 2009, Cadboro Bay 2009, Oak Bay 2009, Uplands Park 2009, lawns.","Trifolium glomeratum","high","yes",15,15,0,0,0,0,"yes","exotic","2002-08-07","F. Lomer","UBC","V230786","Oak Bay Marina, Beach Drive & Currie Road.","2022-06-23","Chris Fluit","iNaturalist","https://www.inaturalist.org/observations/123169377","48.406441, -123.322168","yes","yes","Clustered Clover","Fabaceae","species","61021","complete",NA,NA
"1344","complete","no","Trifolium hybridum","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; escapee from cultivation; frequent in Victoria, Oak Bay, and Sidney; in appearance quite similar to T. repens.","Native of Europe; escapee from cultivation; frequent in Victoria, Oak Bay, and Sidney.",NA,"Native of Europe; escapee from cultivation; frequent in Victoria, Oak Bay, and Sidney.","[SZCZAWINSKI TEXT DELETED BY HJ:  in appearance quite similar to T. repens.]","Trifolium hybridum","high","yes",54,50,0,0,0,7.41,"yes","exotic","1970-06-14","A. Ceska","UBC","V214593","Victoria; Lochside Drive","2024-09-16","Harry Hill","iNaturalist","https://www.inaturalist.org/observations/242209224","48.47387, -123.402213","yes","yes","Alsike Clover","Fabaceae","species","61824","complete",NA,NA
"1345","complete","no","Trifolium microcephalum","no","no","no",NA,"TL, Automatic (EM)","Meadows, hillsides, and sandy streambanks; generally distributed in Ten Mile Point, Sidney, Thetis Lake Park, and Goldstream.","Meadows, hillsides, and sandy streambanks; generally distributed in Ten Mile Point, Sidney, Thetis Lake Park, and Goldstream. Original printing macro.. should be micro.. Many microcephalum collections for area.",NA,"Meadows, hillsides, and sandy streambanks; generally distributed in Ten Mile Point, Sidney, Thetis Lake Park, and Goldstream. Original printing macro.. should be micro.. Many microcephalum collections for area.","Original printing macro.. should be micro.. Many microcephalum collections for area.","Trifolium microcephalum","high","yes",42,37,0,0,0,9.52,"yes","native","1912-05-12","W. Taylor","UBC","V24479","Victoria","2025-04-25","Jack Bindernagel","iNaturalist","https://www.inaturalist.org/observations/276095658","48.527306, -123.529175","yes","yes","Small-Headed Clover","Fabaceae","species","58911","complete",NA,NA
"1346","complete","no","Trifolium microdon","no","no","no",NA,"TL, Automatic (EM)","Meadows and slopes on sandy or rocky soils; locally common in Victoria, Oak Bay, Sidney, Thetis Lake Park, and the Highland district.","Meadows and slopes on sandy or rocky soils; locally common in Victoria, Oak Bay, Sidney, Thetis Lake Park, and the Highland district.",NA,"Meadows and slopes on sandy or rocky soils; locally common in Victoria, Oak Bay, Sidney, Thetis Lake Park, and the Highland district.",NA,"Trifolium microdon","high","yes",40,38,0,0,0,5,"yes","native","1976-05-19","A.&O. Ceska","RBCM","V153585","Gonzales Hill; Victoria","2025-04-26","Steph Brulot-Sawchyn","iNaturalist","https://www.inaturalist.org/observations/274019142","48.438889, -123.292597","yes","yes","Thimble Clover","Fabaceae","species","57079","complete",NA,NA
"1347","complete","no","Trifolium oliganthum","no","no","no",NA,"TL, Automatic (EM)","Grassland on dry, rocky soils; locally abundant in the Uplands Park, Mount Douglas, Sidney, and the Highland district.","Grassland on dry, rocky soils; locally abundant in the Uplands Park, Mount Douglas, Sidney, and the Highland district.",NA,"Grassland on dry, rocky soils; locally abundant in the Uplands Park, Mount Douglas, Sidney, and the Highland district.",NA,"Trifolium oliganthum","high","yes",65,41,0,0,0,36.92,"yes","native","1913-06-06","W. Taylor","UBC","V24448","Victoria","2025-04-25","Jack Bindernagel","iNaturalist","https://www.inaturalist.org/observations/276095695","48.528244, -123.529587","yes","yes","Few-Flowered Clover","Fabaceae","species","71122","complete",NA,NA
"1348","complete","no","Trifolium pratense","no","no","no","Note: UMO = Missouri Botanical Garden TL","TL, Automatic (EM)","Native of Europe; well established and very common throughout.","Native of Europe; well established and very common throughout.",NA,"Native of Europe; well established and very common throughout.",NA,"Trifolium pratense","high","yes",279,268,0,0,0,3.94,"yes","exotic","1966-07-08","A.S. Harrison","UMO","1601484","Dallas Rd, near foot of Douglas St, Victoria.","2025-02-25","alexe111","iNaturalist","https://www.inaturalist.org/observations/263136713","48.451437, -123.376022","yes","yes","Red Clover","Fabaceae","species","51875","complete",NA,NA
"1349","complete","no","Trifolium repens","no","no","no","Note: UMO = Missouri Botanical Garden TL","TL, Automatic (EM)","Native of Europe; established and very common throughout; most common in lawns and grassy meadows.","Native of Europe; established and very common throughout; most common in lawns and grassy meadows.",NA,"Native of Europe; established and very common throughout; most common in lawns and grassy meadows.",NA,"Trifolium repens","high","yes",584,551,0,0,0,5.65,"yes","exotic","1966-07-08","A.S. Harrison","UMO","1601475","Dallas Rd, near foot of Douglas St, Victoria.","2025-04-30","elijah_whitson","iNaturalist","https://www.inaturalist.org/observations/277247917","48.450349, -123.343334","yes","yes","White Clover","Fabaceae","species","55745","complete",NA,NA
"1350","complete","no","Trifolium striatum","no","no","no",NA,"TL, Automatic (EM)",NA,"HLR Falaise Municipal Park 2006, FL Bay Street 2009, FL several locations Uvic and Oak Bay 2009.",NA,"HLR Falaise Municipal Park 2006, FL Bay Street 2009, FL several locations Uvic and Oak Bay 2009.","HLR Falaise Municipal Park 2006, FL Bay Street 2009, FL several locations Uvic and Oak Bay 2009.","Trifolium striatum","high","yes",13,13,0,0,0,0,"yes","exotic","2006-06-06","H. Roemer","RBCM","V199799","Saanich","2024-06-15","Shawn Brescia","iNaturalist","https://www.inaturalist.org/observations/222984840","48.636469, -123.326657","yes","yes","Knotted Clover","Fabaceae","species","79432","complete",NA,NA
"1351","complete","no","Trifolium subterraneum","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; only record comes from Deep Cove, where it was collected by J. R. Shenstone in 1941.","Everywhere in Sidney, roadsides, parks and lawn throughout. Many iNaturalist reports throughout.",NA,"Everywhere in Sidney, roadsides, parks and lawn throughout. Many iNaturalist reports throughout.","Everywhere in Sidney, roadsides, parks and lawn throughout. Many iNaturalist reports throughout. [SZCZAWINSKI TEXT DELETED BY HJ: Native of Europe; only record comes from Deep Cove, where it was collected by J. R. Shenstone in 1941.]","Trifolium subterraneum","high","yes",263,205,0,0,0,22.05,"yes","exotic","1974-05-19","A.&O. Ceska","RBCM","V163651","Creyke Point","2025-04-29","Noah How","iNaturalist","https://www.inaturalist.org/observations/276701307","48.438509, -123.293443","yes","yes","Subterranean Clover","Fabaceae","species","60201","complete",NA,NA
"1352","complete","no","Trifolium variegatum","no","no","no","retaining binomial, this variety is unlikely for BC, excluded from BC Flora","TL, Automatic (EM)","Moist grounds; Oak Bay, Gonzales, Sidney, and Langford; common locally. (T. dianthum Greene)","Moist grounds; Oak Bay, Gonzales, Sidney, and Langford; common locally.",NA,"Moist grounds; Oak Bay, Gonzales, Sidney, and Langford; common locally.",NA,"Trifolium variegatum","high","yes",141,123,0,0,0,12.77,"yes","native","1893-05-31","J.M. Macoun","CMN","CAN 10090370","Cedar Hill Chruch","May-61","J. A. Calder","ID","df70fae2-69b3-4dcd-936d-ac2d596b6597","Vancouver Island, Colwood, outskirts of Victoria towards Nanaimo.","yes","yes","White-Tipped Clover","Fabaceae","species","57080","complete",NA,NA
"1353","complete","no","Trifolium willdenovii","no","no","no",NA,"TL, Automatic (EM)","Meadowland and grassy hillsides; common in suitable habitats throughout. (T. obtusiflorum Hook.)","Meadowland and grassy hillsides; common in suitable habitats throughout.",NA,"Meadowland and grassy hillsides; common in suitable habitats throughout.",NA,"Trifolium willdenovii","high","yes",324,297,0,0,0,8.02,"yes","native","1912-05-01","J. Davidson","UBC","V45399","Gonzales Point, Victoria","2025-04-25","Jack Bindernagel","iNaturalist","https://www.inaturalist.org/observations/276095660","48.527306, -123.529175","yes","yes","Tomcat Clover","Fabaceae","species","57081","complete",NA,NA
"1354","complete","no","Trifolium wormskioldii","no","no","no",NA,"TL, Automatic (EM)","Meadows, streambanks, and coastal areas; locally very abundant in Oak Bay, Esquimalt, and Sidney. (T. fimbriatum Lindl., T. involucratum Ortega)","Meadows, streambanks, and coastal areas; locally very abundant in Oak Bay, Esquimalt, and Sidney.",NA,"Meadows, streambanks, and coastal areas; locally very abundant in Oak Bay, Esquimalt, and Sidney.",NA,"Trifolium wormskioldii","high","yes",25,22,0,0,0,12,"yes","native","1913-06-12","W. Taylor","UBC","V62563","Victoria","2023-07-26","alesio_carello","iNaturalist","https://www.inaturalist.org/observations/175156111","48.408366, -123.370076","yes","yes","Springbank Clover","Fabaceae","species","71146","complete",NA,NA
"1355","complete","no","Triglochin maritima","no","no","no",NA,"TL, Automatic (EM)","Salt marshes; common along beaches throughout.","Salt marshes; common along beaches throughout.",NA,"Salt marshes; common along beaches throughout.",NA,"Triglochin maritima","high","yes",102,56,0,0,0,45.1,"yes","native","1913-06-12","W. Taylor","UBC","V22741","Victoria","2025-05-02","Tara Martin","iNaturalist","https://www.inaturalist.org/observations/277794008","48.624722, -123.327485","yes","yes","Common Arrowgrass","Juncaginaceae","species","60264","complete",NA,NA
"1356","complete","no","Trillium ovatum var. ovatum","no","no","no","Note: Consider adding Trillium ovatum  var.  hibbersonii or T. hibbersonii Hans Roemer Sydney Inlet TL","TL, AS, Automatic (EM)","Damp woods, on soil rich in humus; common throughout in suitable habitat. This species is protected by Act of British Columbia legislation since 1958. The reason for protection was because of its fast disappearance due to the disturbance of habitats.","Damp woods, on soil rich in humus; common throughout in suitable habitat.",NA,"Damp woods, on soil rich in humus; common throughout in suitable habitat.","[SZCZAWINSKI TEXT DELETED BY HJ: This species is protected by Act of British Columbia legislation since 1958. The reason for protection was because of its fast disappearance due to the disturbance of habitats.]","Trillium ovatum; Trillium ovatum ovatum","high","yes",1493,1493,0,0,0,0,"yes","native","1900-04-12","J.R. Anderson","UBC","V214530","Saanich Arm","2025-04-29","jace","iNaturalist","https://www.inaturalist.org/observations/276809894","48.487363, -123.439537","yes","yes","Pacific Trillium; Western Trillium","Melanthiaceae","variety","49463; 63972","complete",NA,NA
"1357","complete","no","Triphysaria pusilla","no","no","no",NA,"TL, Automatic (EM)","Moist places and lowlands; occasional in Victoria, Oak Bay, Royal Oak, and Sidney.","Moist places and lowlands; occasional in Victoria, Oak Bay, Royal Oak, and Sidney.",NA,"Moist places and lowlands; occasional in Victoria, Oak Bay, Royal Oak, and Sidney.",NA,"Triphysaria pusilla","high","yes",1043,866,0,0,0,16.97,"yes","native","1912-06-01","anonymous","UBC","V65025","Victoria, Beacon Hill","2025-04-30","Brian Starzomski","iNaturalist","https://www.inaturalist.org/observations/277086770","48.405729, -123.32185","yes","yes","Dwarf Owl's-Clover","Orobanchaceae","species","57276","complete",NA,NA
"1358","complete","no","Triphysaria versicolor ssp. versicolor","no","no","no","Note: Triphysaria pusilla ssp. versicolor = Triphysaria versicolor TL","TL, Automatic (EM)",NA,"Shoreline Gordon Head to Harling Point restricted locations.",NA,"Shoreline Gordon Head to Harling Point restricted locations.","Shoreline Gordon Head to Harling Point restricted locations.","Triphysaria versicolor; Triphysaria versicolor versicolor","high","yes",460,357,0,0,0,22.39,"yes","native","1896-05-09","J.R. Anderson","RBCM","V004457","Victoria, Beacon Hill","2025-04-28","Amelia Marshall","iNaturalist","https://www.inaturalist.org/observations/272056185","48.49018, -123.302038","yes","yes","Yellowbeak Owl's-Clover; Yellow-Beak False Owl's-Clover","Orobanchaceae","subspecies","60735; 60736","complete",NA,NA
"1359","complete","no","Tripleurospermum inodorum","no","no","no","UBC V11164 J.W. Eastham Victoria, Gordon Head 1938. (TL)","TL, Automatic (EM)","Native of Europe; sporadic weed along roadsides, waste places, and along the seashore in saline habitats. (M. indora L., M. maritima var. agrestis Willmott)","Native of Europe; sporadic weed along roadsides, waste places, and along the seashore in saline habitats.",NA,"Native of Europe; sporadic weed along roadsides, waste places, and along the seashore in saline habitats.",NA,"Tripleurospermum inodorum","high","yes",231,81,0,0,0,64.94,"yes","exotic","1938-04-08","J.W. Eastham","UBC","V011164","Victoria, Gordon Head","2025-01-25","emilykitt","iNaturalist","https://www.inaturalist.org/observations/264742010","48.469762, -123.311553","yes","yes","Scentless Mayweed","Asteraceae","species","79441","complete",NA,NA
"1360","complete","no","Triteleia grandiflora","no","no","no","C. Melburn Beacon Hill 1956. L. Pigert Oak Bay 1975. C. Heimberger Oak Bay 1975.   [var. howellii] J.R. Anderson Thetis Lake 1901. R.W. Pillsbury Uplands 1948. Perhaps var. howellii should be treated separately as T. howellii, as it is in the BC CDC as red-listed with more records of locations. (TL)","TL, Automatic (EM)","Open, grassy places; a number of collections in the past indicate that this plant was particularly abundant in Beacon Hill, Oak Bay, and the Uplands; today the species is rare or even extinct in most areas. (Brodiaea douglasii Wats.)","Open, grassy places; a number of collections in the past indicate that this plant was particularly abundant in Beacon Hill, Oak Bay, and the Uplands; today the species is rare or even extinct in most areas. || var. howellii Howell's Triteleia - var. grandiflora Douglas's Triteleia.",NA,"Open, grassy places; a number of collections in the past indicate that this plant was particularly abundant in Beacon Hill, Oak Bay, and the Uplands; today the species is rare or even extinct in most area.  || var. howellii Howell's Triteleia -  var grandiflora  Douglas's Triteleia","|| var. howellii Howell's Triteleia -  var grandiflora  Douglas's Triteleia","Triteleia grandiflora","high","yes",69,63,0,0,0,7.25,"yes","native","1896-06-15","J.R. Anderson","RBCM","V001049","Victoria; Oak Bay","2024-06-04","Roanan DeMeyer","iNaturalist","https://www.inaturalist.org/observations/220611272","48.495422, -123.306946","yes","yes","Large-Flowered Triteleia","Asparagaceae","species","79452","complete",NA,NA
"1361","complete","no","Triteleia hyacinthina","no","no","no","J.R. Anderson Beacon Hill 1899. W. Taylor Victoria 1913. P. Nagy Mt Finlayson 1995. (TL)","AS, TL, Automatic (EM)","Damp, open, grassy places; very common in the past, particularly in Beacon Hill, Oak Bay, and Saanich; decreasing due to the disturbance of habitats. (Brodiaea lactea Wats.)","Damp, open, grassy places; very common in the past, particularly in Beacon Hill, Oak Bay, and Saanich.",NA,"Damp, open, grassy places; very common in the past, particularly in Beacon Hill, Oak Bay, and Saanich.","[SZCZAWINSKI TEXT DELETED BY HJ: decreasing due to the disturbance of habitats. ]","Triteleia hyacinthina","high","yes",607,530,0,0,0,12.69,"yes","native","1899-07-06","J.R. Anderson","UBC","V214524","Victoria, Beacon Hill","2024-07-09","nicolechatel","iNaturalist","https://www.inaturalist.org/observations/228371474","48.541254, -123.524867","yes","yes","White Brodiaea","Asparagaceae","species","57132","complete",NA,NA
"1362","complete","no","Triticum aestivum","no","no","no",NA,"TL, Automatic (EM)",NA,"Marr Parking lots W of Fisherman's Wharf 2007.",NA,"Marr Parking lots W of Fisherman's Wharf 2007.","Marr Parking lots W of Fisherman's Wharf 2007.","Triticum aestivum","high","yes",12,8,0,0,0,33.33,"yes","exotic","2007-06-27","K. Marr","RBCM","V201697","Victoria: Parking lots W of Fisherman's Wharf.","2024-10-10","Derek Leschasin","iNaturalist","https://www.inaturalist.org/observations/246702137","48.458044, -123.309874","yes","yes","Bread Wheat","Poaceae","species","64161","complete",NA,NA
"1363","complete","no","Tsuga heterophylla","no","no","no",NA,"TL, Automatic (EM)","Wet, shady habitats; occasional; frequent in Sannichton, Deep Cove, and Goldstream area; tolerant of deep shade.","Wet, shady habitats; occasional; frequent in Sannichton, Deep Cove, and Goldstream area; tolerant of deep shade.",NA,"Wet, shady habitats; occasional; frequent in Sannichton, Deep Cove, and Goldstream area; tolerant of deep shade.",NA,"Tsuga heterophylla","high","yes",257,225,0,0,0,12.45,"yes","native","1913-05-15","J.M. Macoun","RBCM","V000325","Saanichton","2025-04-26","chiemeka odionye","iNaturalist","https://www.inaturalist.org/observations/274296317","48.435344, -123.47107","yes","yes","Western Hemlock","Pinaceae","species","48254","complete",NA,NA
"1364","complete","no","Turritis glabra","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; open ground; widely established throughout.","Native of Europe; open ground; widely established throughout.",NA,"Native of Europe; open ground; widely established throughout.",NA,"Turritis glabra","high","yes",41,21,0,0,0,34.15,"yes","exotic","1899-01-01","J.R. Anderson","RCBM","V002079","Victoria; Esquimalt","2023-05-01","Gabe","iNaturalist","https://www.inaturalist.org/observations/159799324","48.473838, -123.37685","yes","yes","Tower Mustard","Brassicaceae","species","79460","complete",NA,NA
"1365","complete","no","Typha latifolia","no","no","no","Note: LEA = Herbarium, University of Lethbridge","Automatic (EM)","Fresh-water marshes and edges of lakes; sporadic throughout.","Fresh-water marshes and edges of lakes; sporadic throughout.",NA,"Fresh-water marshes and edges of lakes; sporadic throughout.",NA,"Typha latifolia","high","yes",405,139,0,0,0,65.68,"yes","native","1966-05-27","A.S. Harrison","LEA","5018","Tod Creek, about 1 mi N of Prospect Lake","2025-04-15","brijzan","iNaturalist","https://www.inaturalist.org/observations/270765539","48.464547, -123.373305","yes","yes","Broadleaf Cattail","Typhaceae","species","48685","complete",NA,NA
"1366","complete","no","Ulex europaeus","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; exposed, open places; noxious weed and a fire hazard when dry; becoming very abundant in many areas.","Native of Europe; exposed, open places; noxious weed and a fire hazard when dry; becoming very abundant in many areas.",NA,"Native of Europe; exposed, open places; noxious weed and a fire hazard when dry; becoming very abundant in many areas.",NA,"Ulex europaeus","high","yes",942,884,0,0,0,6.16,"yes","exotic","1913-04-01","J.M. Macoun","RBCM","V003116","Victoria: Foul Bay Road","2025-04-29","Eartha","iNaturalist","https://www.inaturalist.org/observations/277240098","48.434045, -123.524008","yes","yes","Gorse","Fabaceae","species","51751","complete",NA,NA
"1367","complete","no","Urtica urens","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; occasional weed in gardens and disturbed places.","Native of Europe; occasional weed in gardens and disturbed places. FL Great Chain Island.",NA,"Native of Europe; occasional weed in gardens and disturbed places. FL Great Chain Island.","FL Great Chain Island.","Urtica urens","high","yes",43,35,0,0,0,18.6,"yes","exotic","2009-06-13","F. Lomer","BBM/UBC","V230594","Great Chain Island, north side, east of Oak Bay.","2025-03-04","Chris Fluit","iNaturalist","https://www.inaturalist.org/observations/263984685","48.417091, -123.341759","yes","yes","Dwarf Nettle","Urticaceae","species","53315","complete",NA,NA
"1368","complete","no","Utricularia gibba","no","no","no",NA,"TL, EM, Automatic (EM)",NA,"AC Turners Bog 1970-76-83, TCB Glen Lake 1989, A&OC Florence Lake 1987, Todd Pike Lake 1983, PDW Prior Lake 1979.",NA,"AC Turners Bog 1970-76-83, TCB Glen Lake 1989, A&OC Florence Lake 1987, Todd Pike Lake 1983, PDW Prior Lake 1979.","AC Turners Bog 1970-76-83, TCB Glen Lake 1989, A&OC Florence Lake 1987, Todd Pike Lake 1983, PDW Prior Lake 1979.","Utricularia gibba","high","yes",17,14,0,0,0,17.65,"yes","native","1969-09-10","T. Todd","RBCM","V100373","Pike Lake: Highlands","1990-09-18","T. Brayshaw","RBCM","RBCM:Botany:V150007","48.466667, -123.466667","yes","yes","Humped Bladderwort","Lentibulariaceae","species","79464","complete",NA,NA
"1369","complete","no","Utricularia vulgaris ssp. macrorhiza","no","no","no",NA,"TL, Automatic (EM)","Ponds, stagnant lakes, and slow streams; widely distributed throughout. (Lentibularia vulgaris Moench.)","Ponds, stagnant lakes, and slow streams; widely distributed throughout. AC Turners Bog, Langford 1976.",NA,"Ponds, stagnant lakes, and slow streams; widely distributed throughout. AC Turners Bog, Langford 1976.","AC Turners Bog, Langford 1976.","Utricularia macrorhiza","high","yes",26,16,0,0,0,38.46,"yes","native","1970-08-03","A. Ceska","RBCM","V195770","Butchart Lake: Goldstream River Watershed; Niagara Road, N of Lake.","2024-08-31","Warren Layberry","iNaturalist","https://www.inaturalist.org/observations/239248586","48.46541, -123.474963","yes","yes","Common Bladderwort","Lentibulariaceae","species","79465","complete",NA,NA
