,scientificName,scientificNameAuthorship,commonName,kingdom,phylum,sub_phylum,super_class,class,sub_class,super_order,order,sub_order,super_family,family,sub_family,introduction_status,provincial_status,reporting_status,documented_in_iNaturalist,last_record_date,last_record_observer,last_record_source,last_record_ID,LGL_limited,first_record_date,first_record_observer,first_record_ID,iNaturalist_photo,curation_notes,iNatTaxonID,taxon_group,iNatTaxon,region_name,subtaxon_author,subclass,superorder,suborder,superfamily,subfamily,tribe,genus,species,hybrid,subspecies,variety,origin,national_status,iNat_observation_status,first_record_source,first_observation_date,first_observation_observer,first_observation_ID,stats_code,region,subtaxon_authorship,specificEpithet,sub_species,first_record_GBIF_ID,first_record_iNat_date,first_observation_by,n_total,cutation_notes,iNaturalistTaxonId,iNaturalistTaxonName,infraorder,nameStatus
3531,Lathyrus palustris,L.,marsh pea,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S3S4 (2015),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2015-05-21,judithofsquamish,https://www.inaturalist.org/observations/9106752,https://static.inaturalist.org/photos/12303200/medium.jpg?1512879221,LGL nea 2y Lathyrus palustris nea 2y15 as,77642,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Fabeae,Lathyrus,palustris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77642,Lathyrus palustris,,accepted
3532,Lathyrus sylvestris,L.,narrow-leaved everlasting-pea,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,exotic,SNA (2019),new 2019,documented,NA,NA,NA,NA,NA,2019-08-11,benkeen,https://www.inaturalist.org/observations/30648550,https://static.inaturalist.org/photos/47893051/medium.jpeg?1565563671,NA,82740,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Fabeae,Lathyrus,sylvestris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82740,Lathyrus sylvestris,,accepted
3533,Lemna minor,"L,",common duckweed,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Alismatales,NA,NA,Araceae,Lemnoideae,native,S5 (2019) ,new 2019,documented,NA,NA,NA,NA,NA,2019-12-28,benkeen,https://www.inaturalist.org/observations/37048511,https://static.inaturalist.org/photos/58667515/medium.jpeg?1577581758,NA,54518,plantae_and_chromista,NA,AHSBR,NA,,,,,Lemnoideae,,Lemna,minor,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54518,Lemna minor,,accepted
3534,Lepidium campestre,(L.) W.T. Aiton,field peppergrass,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,Brassicaceae,NA,exotic,SNA (2019),new 2019,documented,NA,NA,NA,NA,NA,2019-06-29,benkeen,https://www.inaturalist.org/observations/27890320,https://static.inaturalist.org/photos/43439004/medium.jpeg?1561840512,NA,77663,plantae_and_chromista,NA,AHSBR,NA,,,,,Brassicoideae,Lepidieae,Lepidium,campestre,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77663,Lepidium campestre,,accepted
3535,Lepidium virginicum,L.,tall pepper-grass,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,Brassicaceae,NA,native,S5,reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,LGL record Lepidium virginicum recorded as,79972,plantae_and_chromista,NA,AHSBR,NA,,,,,Brassicoideae,Lepidieae,Lepidium,virginicum,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77676,Lepidium virginicum,,accepted
3536,Leptarrhena pyrolifolia,(D. Don) R. Br. ex Ser. ,leather-leaf saxifrage,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Saxifragales,NA,NA,Saxifragaceae,NA,native,S5 (2015),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-07-02,judithofsquamish,https://www.inaturalist.org/observations/6939927,https://static.inaturalist.org/photos/8868381/medium.jpeg?1499316202,LGL nea 2a Leptarrhena pyrolifolia nea 2a17 as,128870,plantae_and_chromista,NA,AHSBR,NA,,,,,,Leptarrheneae,Leptarrhena,pyrolifolia,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128870,Leptarrhena pyrolifolia,,accepted
3537,Physaria arctica,(Wormsk. ex Hornem.) O'Kane & Shehbaz. ,arctic bladderpod,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,Brassicaceae,NA,native,S3S4 (2019),reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,LGL record Lesquerella arctica updated to BC CDC & ITIS&iNat  taxonomy,359557,plantae_and_chromista,NA,AHSBR,NA,,,,,Brassicoideae,Physarieae,Physaria,arctica,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359557,Physaria arctica,,accepted
3538,Leucanthemum superbum,(Bergrams ex. J.W. Ingram) D.H. Kent,shasta daisy,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,Asteraceae,Asteroideae,NA,not in CDC records,new 2020,documented,NA,NA,NA,NA,NA,2020-07-19,benkeen,https://www.inaturalist.org/observations/53664879,https://static.inaturalist.org/photos/85362278/medium.jpeg?1595199096,NA,170837,plantae_and_chromista,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
3539,Leucanthemum vulgare,Lam.,oxeye daisy,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,Asteraceae,Asteroideae,exotic,SNA (2001) ,new 2017,documented,NA,NA,NA,NA,NA,2017-06-25,judithofsquamish,https://www.inaturalist.org/observations/6798009,https://static.inaturalist.org/photos/8647219/medium.jpeg?1498428698,NA,56057,plantae_and_chromista,NA,AHSBR,NA,,,,,Asteroideae,Anthemideae,Leucanthemum,vulgare,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56057,Leucanthemum vulgare,,accepted
3540,Leymus mollis   ,(trin.) hara,dune wildrye,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,Poaceae,Pooideae,native,S4S5,reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,LGL reeoru Leymus mollis reeorued as,61067,plantae_and_chromista,NA,AHSBR,NA,,,,,Pooideae,Triticeae,Leymus,mollis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61067,Leymus mollis,,accepted
3541,Leymus mollis mollis,(Trin.) Pilg.,sea lyme grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,Poaceae,Pooideae,native,S5 (April 2019),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2015-06-13,judithofsquamish,http://www.inaturalist.org/observations/4392057,https://static.inaturalist.org/photos/5270686/medium.jpeg?1476891512,LGL coefiu Leymus mollis mollis coefiumed as,118426,plantae_and_chromista,NA,AHSBR,NA,,,,,Pooideae,Triticeae,Leymus,mollis,NA,Leymus mollis mollis,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118426,Leymus mollis mollis,,accepted
3542,Ligustrum vulgare,L.,common privet,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Lamiales,NA,NA,Oleaceae,NA,exotic,SNA (2001) ,new 2018,documented,NA,NA,NA,NA,NA,2018-09-26,benkeen,https://www.inaturalist.org/observations/16953216,https://static.inaturalist.org/photos/25624476/medium.jpg?1538015028,NA,119805,plantae_and_chromista,NA,AHSBR,NA,,,,,,,Ligustrum,vulgare,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119805,Ligustrum vulgare,,accepted
3543,Lilaeopsis occidentalis,J.M. Coult. & Rose,western grasswort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Apiales,NA,NA,Apiaceae,Apioideae,native,S4 (2015),confirmed,documented,29221,NA,RBCM,V199575,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-07-16,judithofsquamish,https://www.inaturalist.org/observations/14463274,https://static.inaturalist.org/photos/21525578/medium.jpeg?1531872711,LGL coafie Lilaeopsis occidentalis coafiemed as,77742,plantae_and_chromista,NA,AHSBR,NA,,,,,Apioideae,Oenantheae,Lilaeopsis,occidentalis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77742,Lilaeopsis occidentalis,,accepted
3544,Lilium columbianum,Leichtlin,columbia lily,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Liliales,NA,NA,Liliaceae,Lilioideae,native,S5 (2015) ,confirmed,documented,8918,T.R. Ashlee,UBC,UBC: V223468,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-05-29,judithofsquamish,https://www.inaturalist.org/observations/13099371,https://static.inaturalist.org/photos/19087328/medium.jpeg?1528075750,LGL coefiu Lilium columbianum coefiumed as,77744,plantae_and_chromista,NA,AHSBR,NA,,,,,Lilioideae,Lilieae,Lilium,columbianum,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77744,Lilium columbianum,,accepted
3545,Limosella aquatica,L.,water mudwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Lamiales,NA,NA,Scrophulariaceae,NA,native,S4 (2015),new 2018,documented,NA,NA,NA,NA,NA,2018-07-14,judithofsquamish,https://www.inaturalist.org/observations/14398709,https://static.inaturalist.org/photos/21414739/medium.jpeg?1531697780,NA,59016,plantae_and_chromista,NA,AHSBR,NA,,,,,,Limoselleae,Limosella,aquatica,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59016,Limosella aquatica,,accepted
3546,Linaria purpurea,(L.) Mill.,purple toadflax,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Lamiales,NA,NA,Plantaginaceae,NA,exotic,SNA (2001) ,new 2018,documented,NA,NA,NA,NA,NA,2018-09-06,benkeen,https://www.inaturalist.org/observations/16276507,https://static.inaturalist.org/photos/24440916/medium.jpg?1536286453,NA,77778,plantae_and_chromista,NA,AHSBR,NA,,,,,,Antirrhineae,Linaria,purpurea,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77778,Linaria purpurea,,accepted
3547,Linaria vulgaris,Mill.,butter-and-eggs,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Lamiales,NA,NA,Plantaginaceae,NA,exotic,SNA (2001),new 2016,documented,NA,NA,NA,NA,NA,2016-06-12,hillanddale,https://www.inaturalist.org/observations/9628127,https://static.inaturalist.org/photos/13143848/medium.jpg?1517028003,NA,50790,plantae_and_chromista,NA,AHSBR,NA,,,,,,Antirrhineae,Linaria,vulgaris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50790,Linaria vulgaris,,accepted
3548,Linnaea borealis ,L.,twinflower,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Linnaeoideae,native,S5 (2020),new 2016,documented,NA,NA,NA,NA,NA,2017-07-04,hillanddale,https://www.inaturalist.org/observations/9525360,https://static.inaturalist.org/photos/12987877/medium.jpg?1516336007,NA,77780,plantae_and_chromista,NA,AHSBR,NA,,,,,Linnaeoideae,,Linnaea,borealis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77780,Linnaea borealis,,accepted
3549,Linnaea borealis subsp longiflora,L.,twinflower,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Linnaeoideae,native,S5 (2020),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-06-13,gwenlh,https://www.inaturalist.org/observations/27122882,NA,LGL neo 2a Linnaea borealis subsp longiflora neo 2a17 as,81026,plantae_and_chromista,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
3550,Liriodendron tulipifera ,L.,tuliptree,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Magnoliales,NA,NA,Magnoliaceae,NA,exotic,"not in CDC records, see 'notes'",reported,undocumented,28717,John Pinder-Moss,UBC,UBC: V166523,NA,NA,NA,NA,NA,"Herbarium record:  Gambie Island Camp Artaban, likely PLANTED",53582,plantae_and_chromista,NA,AHSBR,NA,,,,,Liriodendroideae,,Liriodendron,tulipifera,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53582,Liriodendron tulipifera,,accepted
3551,Linum usitatissimum,L.,common flax,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Malpighiales,NA,NA,Linaceae,Linoideae,exotic,SNA (2019),new 2020,documented,NA,NA,NA,NA,NA,2020-10-05,benkeen,https://www.inaturalist.org/observations/61829180,https://static.inaturalist.org/photos/98985863/medium.jpeg?1601947045,NA,51306,plantae_and_chromista,NA,AHSBR,NA,,,,,Linoideae,,Linum,usitatissimum,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51306,Linum usitatissimum,,accepted
3552,Lolium perenne,L.,perennial ryegrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,Poaceae,Pooideae,exotic,SNA (2019),new 2020,documented,NA,NA,NA,NA,NA,2020-06-02,benkeen,https://www.inaturalist.org/observations/48302899,https://static.inaturalist.org/photos/76635749/medium.jpeg?1591153823,NA,52801,plantae_and_chromista,NA,AHSBR,NA,,,,,Pooideae,Poeae,Lolium,perenne,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52801,Lolium perenne,,accepted
3553,Lonicera ciliosa,(Pursh) Poir. ex DC. ,orange honeysuckle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Caprifolioideae,native,S5 (2000) ,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-06-13,hillanddale,https://www.inaturalist.org/observations/8568264,https://static.inaturalist.org/photos/11447853/medium.jpg?1509062520,LGL coofic Lonicera ciliosa cooficmed as,77832,plantae_and_chromista,NA,AHSBR,NA,,,,,Caprifolioideae,,Lonicera,ciliosa,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77832,Lonicera ciliosa,,accepted
3554,Lonicera hispidula,(Lindl.) Doug. ex Torr. & Gray,pink honeysuckle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Caprifolioideae,native,S5 (2000),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-11-11,benkeen,https://www.inaturalist.org/observations/18337800,https://static.inaturalist.org/photos/28022744/medium.jpg?1541974297,LGL neo 2c Lonicera hispidula neo 2c18 as,53416,plantae_and_chromista,NA,AHSBR,NA,,,,,Caprifolioideae,,Lonicera,hispidula,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53416,Lonicera hispidula,,accepted
3555,Lonicera involucrata,(Richardson) Banks ex Spreng.,twinberry honeysuckle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Caprifolioideae,native,S5 ,new 2015,documented,NA,NA,NA,NA,NA,2015-07-19,judithofsquamish,http://www.inaturalist.org/observations/4392130,https://static.inaturalist.org/photos/5270856/medium.jpeg?1476893118,NA,60881,plantae_and_chromista,NA,AHSBR,NA,,,,,Caprifolioideae,,Lonicera,involucrata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60881,Lonicera involucrata,,accepted
3556,Lonicera involucrata var. involucrata,(Richardson) Banks ex Spreng.,black twinberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Caprifolioideae,native,S5 (2019),reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,only subspecies recorded in BC,81040,plantae_and_chromista,NA,AHSBR,NA,,,,,Caprifolioideae,,Lonicera,involucrata,NA,,Lonicera involucrata involucrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81040,Lonicera involucrata involucrata,,accepted
3557,Lonicera utahensis,S.B1124 Wats.,utah honeysuckle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Dipsacales,NA,NA,Caprifoliaceae,Caprifolioideae,native,S5 (2019),reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,LGL reoorc Lonicera utahensis reoorced as,148098,plantae_and_chromista,NA,AHSBR,NA,,,,,Caprifolioideae,,Lonicera,utahensis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148098,Lonicera utahensis,,accepted
3558,Lotus corniculatus,L.,bird's-foot trefoil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,exotic,SNA (2001),new 2011,documented,NA,NA,NA,NA,NA,2011-07-10,hillanddale,https://www.inaturalist.org/observations/9630962,https://static.inaturalist.org/photos/13148990/medium.jpeg?1517067087,NA,47435,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Loteae,Lotus,corniculatus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47435,Lotus corniculatus,,accepted
3559,Hosackia pinnata,(Hooker) Abrams,bog bird's-foot trefoil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S2? (2019),reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,LGL record Lotus pinnatus,77457,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Loteae,Hosackia,pinnata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77457,Hosackia pinnata,,accepted
3560,Luetkea pectinata,(Pursh) Kuntze.,partridgefoot,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,Rosaceae,Amygdaloideae,native,S5 (2015),confirmed,documented,35624,Gerald B. Straley,UBC,UBC: V226169,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-07-30,judithofsquamish,https://www.inaturalist.org/observations/7359849,https://static.inaturalist.org/photos/9542652/medium.jpeg?1501946227,LGL coafik Luetkea pectinata coafikmed as,77842,plantae_and_chromista,NA,AHSBR,NA,,,,,Amygdaloideae,Spiraeeae,Luetkea,pectinata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77842,Luetkea pectinata,,accepted
3561,Lunaria annua,L.,annual honesty,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,Brassicaceae,NA,exotic,SNA (2019),new 2019,documented,NA,NA,NA,NA,NA,2019-04-15,judithofsquamish,https://www.inaturalist.org/observations/22636498,https://static.inaturalist.org/photos/35073123/medium.jpeg?1555548716,NA,55886,plantae_and_chromista,NA,AHSBR,NA,,,,,Brassicoideae,Biscutelleae,Lunaria,annua,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55886,Lunaria annua,,accepted
3562,Lupinus arcticus subalpinus,S. Watson,arctic lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S5 (2000),confirmed,documented,5294,Fred Perry,UBC,UBC: V45369,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-09-05,judithofsquamish,https://www.inaturalist.org/observations/8897750,https://static.inaturalist.org/photos/11972734/medium.jpeg?1511374426,Herbarium record:   L. latifolius,143688,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Genisteae,Lupinus,arcticus,NA,Lupinus arcticus subalpinus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236818,Lupinus arcticus subalpinus,,accepted
3563,Lupinus latifolius latifolius,Lindl. ex J. Agardh,broadleaf lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S5 (2019),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2020-06-28,kirsten201,https://www.inaturalist.org/observations/51334336,https://static.inaturalist.org/photos/81551014/medium.jpeg?1593411351,aka Lupinus arcticus?,67379,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Genisteae,Lupinus,latifolius,NA,Lupinus latifolius latifolius,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64242,Lupinus latifolius latifolius,,accepted
3564,Lupinus lepidus lobbii,(S. Watson) C. L. Hitchc.,lobb's lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S4S5 (2019),new 2020,documented,NA,NA,NA,NA,NA,2020-08-16,judithofsquamish,https://www.inaturalist.org/observations/56902031,https://static.inaturalist.org/photos/90715103/medium.jpeg?1597803997,NA,81068,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Genisteae,Lupinus,lepidus,NA,,Lupinus lepidus lobbii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81068,Lupinus lepidus lobbii,,accepted
3565,Lupinus littoralis,Dougl.,seashore lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S5 (2019),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-05-13,judithofsquamish,https://www.inaturalist.org/observations/12441883,https://static.inaturalist.org/photos/17945613/medium.jpeg?1526273935,LGL nea 2n Lupinus littoralis nea 2n18 as,77872,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Genisteae,Lupinus,littoralis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77872,Lupinus littoralis,,accepted
3566,Lupinus polyphyllus,Lindl.,large-leaved lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S4 (2001),reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,LGL reaorn Lupinus polyphyllus reaorned as,59549,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Genisteae,Lupinus,polyphyllus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59549,Lupinus polyphyllus,,accepted
3567,Lupinus polyphyllus polyphyllus,Lindl.,large-leaved lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,Fabaceae,Faboideae,native,S4 (2001),confirmed,documented,23181,NA,RBCM,V045326,NA,2017-05-31,sea2skynaturebc,http://inaturalist.ca/observations/6444270,https://static.inaturalist.org/photos/8142064/medium.jpg?1496245695,NA,61016,plantae_and_chromista,NA,AHSBR,NA,,,,,Faboideae,Genisteae,Lupinus,polyphyllus,NA,Lupinus polyphyllus polyphyllus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61016,Lupinus polyphyllus polyphyllus,,accepted
3568,Luzula campestris ,(L.) DC.,field woodrush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,Juncaceae,NA,exotic,SNA (2001),reported,undocumented,26877,Charles E. Beil,UBC,UBC: V176060,NA,NA,NA,NA,NA,Herbarium record:  Bowen Island,55795,plantae_and_chromista,NA,AHSBR,NA,,,,,,,Luzula,campestris,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55795,Luzula campestris,,accepted
3569,Luzula comosa var. comosa,E. Mey.,pacific woodrush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,Juncaceae,NA,native,S5 (2020),reported,undocumented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,some authorities only recognize L. comosa,81079,plantae_and_chromista,NA,AHSBR,NA,,,,,,,Luzula,comosa,NA,,Luzula comosa comosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81079,Luzula comosa comosa,,accepted
3570,Luzula comosa var.  laxa,E. Mey.,pacific woodrush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,Juncaceae,NA,native,S4 (2000),confirmed,documented,27214,Charles E. Biel,UBC,UBC: V176167,"LGL Limited, Environmental Research Associates, Sidney, BC",2019-05-25,judithofsquamish,https://www.inaturalist.org/observations/26158737,https://static.inaturalist.org/photos/40593234/medium.jpeg?1559365988,LGL coefil Luzula comosa var.  laxa coefilmed as,57111,plantae_and_chromista,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
