"class","order","family","taxonName","linkName","n_total","has_voucher","introduction_status","occurrence_status","last_record_date","last_record_year","first_record_date","first_record_year","first_record_observer","first_record_source","first_record_ID","first_record_location","commonName","is_graminoid","taxonRank","is_infra_taxon","direct_solow_pp"
"Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus uncinatus","Ranunculus uncinatus parviflorus; Ranunculus uncinatus",190,"yes","native","confirmed","2025-04-30","2025","1896-05-08","1896","J.R. Anderson","RBCM","V001974","Millstream","Woodland Buttercup","no","species","no",NA
"Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum occidentale","Thalictrum occidentale",13,"no","native","new","2025-05-01","2025","1890-05-06","1890","J.K. Henry","UBC","V238253","Discovery Island","Western Meadow-Rue","no","species","no",1
"Magnoliopsida","Ranunculales","Ranunculaceae","Trautvetteria caroliniensis","Trautvetteria caroliniensis",4,"no","native","new","2018-06-20","2018","2018-06-13","2018","robin robinson","iNaturalist","https://www.inaturalist.org/observations/53227831","48.48301, -123.54964","Carolina Bugbane","no","species","no",0.857142857142857
"Magnoliopsida","Rosales","Rhamnaceae","Frangula purshiana ssp. purshiana","Frangula purshiana",203,"yes","native","confirmed","2025-04-26","2025","1908-06-04","1908","J.M. Macoun","F = Field Museum of Natural History","V0407519F","Vicinity of Victoria","Cascara","no","species","no",1
NA,NA,"Rosaceae","Alchemilla microcarpa","Alchemilla microcarpa",3,"yes","exotic","unconfirmed","1978-05-14","1978","1978-04-13","1978","Adolf Ceska; Oldriska Ceska","RBCM","RBCM:Botany:V181169","Finlayson Arm: hills under the powerline",NA,"no","species","no",0.661870503597122
"Magnoliopsida","Rosales","Rosaceae","Amelanchier alnifolia var. semiintegrifolia","Amelanchier alnifolia semiintegrifolia; Amelanchier alnifolia alnifolia; Amelanchier alnifolia",887,"yes","native","confirmed","2025-04-30","2025","1896-05-03","1896","J.R. Anderson","UBC","V080211","Esquimalt","Saskatoon","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Amelanchier cusickii","Amelanchier cusickii",3,"no","native","new","2025-04-28","2025","2025-04-13","2025","dawsonk7","iNaturalist","https://www.inaturalist.org/observations/275944337","48.56532, -123.454978","Cusick's Serviceberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Aphanes arvensis","Alchemilla arvensis",159,"yes","exotic","confirmed","2025-04-25","2025","1887-05-12","1887","J.M. Macoun","CMN","CAN 74484","Cedar Hill","Field Parsley Piert","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Aphanes australis","Alchemilla australis",12,"yes","exotic","confirmed","2022-04-29","2022","1977-05-20","1977","A.&O. Ceska","RBCM","V183529","Victoria; Scafe Hill: farm SE of Scafe Hill","Slender Parsley-Piert","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Aphanes occidentalis","Alchemilla occidentalis",43,"no","native","new","2025-03-13","2025","1885-04-26","1885","J. Fletcher","NHMUK","BM 000643252","Vicinity of Victoria","Western Lady's Mantle","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Aruncus dioicus var. acuminatus","Aruncus dioicus acuminatus; Aruncus dioicus",13,"no","native","new","2022-09-24","2022","2021-05-11","2021","natthebat","iNaturalist","78611511","Swan Lake Road, Victoria","Goatsbeard","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Comarum palustre","Comarum palustre",67,"yes","native","confirmed","2024-09-18","2024","1897-07-15","1897","J.R. Anderson","RBCM","V026621","Beaver Lake","Marsh Cinquefoil","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster dammeri","Cotoneaster dammeri",7,"yes","exotic","confirmed","2023-01-16","2023","1993-07-13","1993","Jerry Pauls","RBCM","RBCM:Botany:V157732","Victoria; Gordon Head: in a garden","Bearberry Cotoneaster","no","species","no",0.9375
NA,NA,"Rosaceae","Cotoneaster dielsianus","Cotoneaster dielsianus",5,"yes","exotic","new","2007-10-21","2007","2006-06-13","2006","Zika","UWBM",NA,"Vancouver Island. Saanich Municipality, near Cordova Bay. Durling Place near Cordova Bay Road, 1.2 air kilometers west-southwest of Cormorant Point.",NA,"no","species","no",0.0526315789473684
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster divaricatus","Cotoneaster divaricatus",37,"yes","exotic","new","2023-11-22","2023","2014-04-13","2014","Frank Lomer","BBM","496EEFAB-95AA-DC4A-BC7E-0A7363ED3A70","Vancouver Island, Victoria, Camrose Park, west of Maplewood Road, south of Camrose Crescent, southeast end of park","Spreading Cotoneaster","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster franchetii","Cotoneaster franchetii",287,"yes","exotic","new","2024-11-08","2024","2001-10-13","2001","Peter Zika","RBCM","RBCM:Botany:V194400","Gordon Head; Saanich Municipality; Victoria: SW corner of Penhurst Road","Franchet's Cotoneaster","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster horizontalis","Cotoneaster horizontalis",235,"yes","exotic","confirmed","2025-04-06","2025","1966-07-13","1966","Harrison, A.S.","CMN","c32ba730-d592-5924-15b5-19b1f9cb57c1","Near Harling Point below Gonzales Hill","Wall Cotoneaster","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster lacteus","Cotoneaster coriaceus",45,"no","unknown","new","2024-09-24","2024","2024-09-13","2024","burgind","iNaturalist","https://www.inaturalist.org/observations/243879217","48.433807, -123.509575","Late Cotoneaster","no","species","no",0.833333333333333
NA,NA,"Rosaceae","Cotoneaster qungbixiensis","Cotoneaster qungbixiensis",6,"yes","unknown","new","2007-10-21","2007","2006-06-13","2006","P.F. Zika","d8cd16ba-bb74-4420-821e-083f2bac17c2","MG246686","British Columbia, near N end of Rithets Bog, 4.5 air km WSW of Cormorant Point. Saanich Mun. Vancouver island",NA,"no","species","no",0.0526315789473684
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster rehderi","Cotoneaster rehderi",9,"yes","exotic","confirmed","2006-06-20","2006","1990-09-13","1990","T. Brayshaw","RBCM","RBCM:Botany:V149997","48.45, -123.3","Bullate Cotoneaster","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster salicifolius","Cotoneaster salicifolius",57,"no","exotic","new","2025-04-23","2025","2019-10-13","2019","Michel Labossiere","iNaturalist","https://www.inaturalist.org/observations/33773233","48.446252, -123.350283","Willow-Leaved Cotoneaster","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Cotoneaster simonsii","Cotoneaster simonsii",104,"yes","exotic","new","2025-02-08","2025","2006-02-13","2006","Peter F. Zika","UWBM","https://www.inaturalist.org/observations/26928476","Near Fort Rodd Hill, Ocean Boulevard, near Royal Roads University, Vancouver Island.","Himalayan Cotoneaster","no","species","no",1
NA,NA,"Rosaceae","Cotoneaster spp.","Cotoneaster",2,"yes","unknown","new","2006-03-18","2006","2006-03-13","2006","Richard Baxter","RBCM","RBCM:Botany:V194350","Victoria: Galloping Goose Trail, along Trans Canada Highway right beside the end of Seaton Street",NA,"no","species","no",0.863309352517986
"Magnoliopsida","Rosales","Rosaceae","Crataegus douglasii","Crataegus douglasii",459,"yes","native","confirmed","2024-10-17","2024","1967-06-19","1967","A.S. Harrison","UMO","1694180","Cole Bay, N of Brentwood","Black Hawthorn","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Crataegus gaylussacia","Crataegus suksdorfii; Crataegus gaylussacia",79,"yes","native","confirmed","2024-06-01","2024","1939-06-05","1939","D.C. Buckland","BBM","V033560","Victoria","Klamath Hawthorn","no","species","no",0.988372093023256
"Magnoliopsida","Rosales","Rosaceae","Crataegus laevigata","Crataegus laevigata",2,"no","exotic","new","No known research grade record","No k","1990-09-08","1990","T.C. Brayshaw","RBCM","V149963","Victoria; Oak Bay: Uplands Park","Midland Hawthorn","no","species","no",0.75
"Magnoliopsida","Rosales","Rosaceae","Crataegus monogyna var. monogyna","Crataegus monogyna",1464,"yes","exotic","confirmed","2025-04-28","2025","1913-05-29","1913","J.M. Macoun","RBCM","V002543","Sidney","Common Hawthorn","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Crataegus shuswapensis","Crataegus shuswapensis",3,"yes","native","new","2011-06-13","2011","2011-06-13","2011","Coughlan, J., Zarrei, M.; Shaw, C.","ROM","96ece0dd-ef49-4149-a164-e6e681f7a8c9","Hwy 17A, S side of Hwy 17A, 940 m SW of junction with Willingdon Rd., Location Number: BC78",NA,"no","species","no",0.899280575539568
"Magnoliopsida","Rosales","Rosaceae","Drymocallis glandulosa var. glandulosa","Drymocallis glandulosa",35,"yes","native","confirmed","2024-05-28","2024","1971-06-27","1971","A. Ceska","RBCM","V154912","Vancouver Island; Mount Finlayson","Sticky Cinquefoil","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Fragaria chiloensis","Fragaria chiloensis",128,"yes","native","confirmed","2025-03-14","2025","1897-04-27","1897","J.R. Anderson","UBC","V133021","Victoria, Beacon Hill Park","Beach Strawberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Fragaria vesca","Fragaria vesca",475,"yes","native","confirmed","2025-04-30","2025","1950-05-13","1950","Vladimir J. Krajina","CPNWH","85b076d1-89da-426a-b0e2-a546e550ca12","48.666667, -123.433333","Woodland Strawberry","no","species","no",1
NA,NA,"Rosaceae","Fragaria vesca ssp. californica","Fragaria vesca californica",1,"yes","native","unconfirmed","1896-05-03","1896","1896-05-03","1896","J.R. Anderson","UBC","V080218","Vancouver Island; Esquimalt",NA,"no","subspecies","yes",0.0719424460431655
"Magnoliopsida","Rosales","Rosaceae","Fragaria virginiana","Fragaria virginiana",126,"yes","native","confirmed","2024-10-06","2024","1978-10-13","1978","R. Clark","BBM","E56F8025-CFF1-8F4B-9A2A-386A40709C14","Southern Vancouver Island, Spectacle Lake","Virginia Strawberry","no","species","no",1
NA,NA,"Rosaceae","Fragaria virginiana ssp. glauca","Fragaria virginiana glauca",1,"yes","native","unconfirmed","1912-05-19","1912","1912-05-19","1912","J.K. Henry","UBC","V058217","Victoria",NA,"no","subspecies","yes",0.18705035971223
"Magnoliopsida","Rosales","Rosaceae","Fragaria × ananassa","Fragaria × ananassa",4,"no","unknown","new","No known research grade record","No k","1972","1972","A.F. Szczawinski & A.S.Harrison","FSP","p. 64","""Coastal; most abundant in Beacon Hill and Goldstream; this is an introgression between the native and cultivated strawberry.""","Garden Strawberry","no","species","no",0.6
"Magnoliopsida","Rosales","Rosaceae","Geum aleppicum","Geum aleppicum",4,"yes","native","confirmed","1976-07-29","1976","1924","1924","W.B. Anderson","FSP","p. 64","Victoria","Yellow Avens","no","species","no",0.979591836734694
"Magnoliopsida","Rosales","Rosaceae","Geum macrophyllum var. macrophyllum","Geum macrophyllum; Geum macrophyllum macrophyllum",650,"yes","native","confirmed","2025-05-01","2025","1967-05-25","1967","A.S. Harrison","UMO","1649092","Macdonald Park in Victoria","Large-Leaved Avens","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Holodiscus discolor var. discolor","Holodiscus discolor discolor; Holodiscus discolor",3856,"yes","native","confirmed","2025-04-28","2025","1900-06-26","1900","J.R. Anderson","UBC","V080200","Victoria","Ocean Spray","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Malus fusca","Malus fusca",429,"yes","native","confirmed","2025-04-30","2025","1939-06-13","1939","J.W. Eastham","UBC","V032860","Sidney","Pacific Crab Apple","no","species","no",NA
"Magnoliopsida","Rosales","Rosaceae","Malus pumila","Malus domestica",208,"yes","exotic","confirmed","2025-04-25","2025","1966-07-08","1966","B. Turner","BABY","BABY-00182","Victoria, Tatlow Road","Apple","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Oemleria cerasiformis","Oemleria cerasiformis",4687,"yes","native","confirmed","2025-04-28","2025","1900-03-04","1900","J.R. Anderson","UBC","V080192","Vancouver Island, near Victoria","Osoberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Physocarpus capitatus","Physocarpus capitatus",298,"yes","native","confirmed","2024-11-30","2024","1971-07-14","1971","J. Kuijt","LEA","4340?","Teanook Lake, near Victoria","Pacific Ninebark","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Potentilla anserina","Argentina anserina",182,"no","native","new","2024-06-22","2024","2010-05-13","2010","FreckLes","iNaturalist","https://www.inaturalist.org/observations/86514795","48.386523, -123.516123","Common Silverweed","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Potentilla anserina ssp. egedii","Argentina anserina groenlandica",54,"yes","unknown","confirmed","1990-09-15","1990","1901-05-13","1901","James R. Anderson","CPNWH","b001582d-6e16-4db4-8027-72a608fe9dfe","48.616667, -123.5","Arctic Silverweed","no","species","yes",0.887096774193548
"Magnoliopsida","Rosales","Rosaceae","Potentilla anserina ssp. pacifica","Argentina pacifica",233,"no","native","new","2025-04-28","2025","1901-05-25","1901","J.R. Anderson","RBCM","V026685","Saanich Inlet: original label reads ""Saanich Arm""","Pacific Silverweed","no","species","yes",1
"Magnoliopsida","Rosales","Rosaceae","Potentilla gracilis","Potentilla gracilis",232,"no","native","confirmed","2025-04-28","2025","1976-07-13","1976","Adolf Ceska","CPNWH","c4ff8ca0-153c-44e9-9a7f-e5b6afa3ec60","48.433333, -123.283333","Slender Cinquefoil","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Potentilla gracilis var. gracilis","Potentilla gracilis gracilis",24,"yes","native","confirmed","2025-03-11","2025","1976-07-22","1976","A.&O. Ceska","RBCM","V167363","Victoria; Oak Bay; Cattle Point",NA,"no","species","yes",1
"Magnoliopsida","Rosales","Rosaceae","Potentilla norvegica","Potentilla norvegica",7,"yes","native","confirmed","2021-05-21","2021","1989-09-02","1989","T.C. Brayshaw","RBCM","V151683","Victoria; Glen Lake: east end of lake","Rough Cinquefoil","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Potentilla recta","Potentilla recta",11,"no","exotic","new","2024-08-14","2024","2016-05-13","2016","SeanPR","iNaturalist","https://www.inaturalist.org/observations/101107099","48.447797, -123.431419","Sulphur Cinquefoil","no","species","no",1
NA,NA,"Rosaceae","Potentilla rivalis","Potentilla rivalis",NA,"unknown","native",NA,NA,NA,NA,NA,"A.F. Szczawinski & A.S.Harrison","FSP","p. 65","""Known from Thetis Lake Park and Goldstream.""",NA,"no","species","no",NA
"Magnoliopsida","Rosales","Rosaceae","Poteridium annuum","Sanguisorba annua; Sanguisorba occidentalis",2,"yes","native","unconfirmed","1977-07-05","1977","1972-06-01","1972","H. Roemer","RBCM","V155690","Witty's Lagoon, Metchosin",NA,"no","species","no",0.0943396226415094
"Magnoliopsida","Rosales","Rosaceae","Poterium sanguisorba var. polygamum","Sanguisorba minor",37,"yes","exotic","confirmed","2024-07-20","2024","1976-05-30","1976","A.&O. Ceska","RBCM","V155214","Metchosin, Rocky Point Road at Weir Beach","Salad Burnet","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Prunus avium","Prunus avium",291,"yes","exotic","confirmed","2025-04-08","2025","1982-05-09","1982","T.C. Brayshaw","RBCM","V117545","Saanich; Beaver Lake","Wild Cherry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Prunus cerasifera","Prunus cerasifera",451,"yes","exotic","new","2025-04-07","2025","2006-02-16","2006","P.F. Zika","RBCM","V206291","Oak Bay, northwest of Cattle Point, near Beach Drive","Cherry-Plum","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Prunus emarginata","Prunus emarginata",199,"yes","native","confirmed","2025-03-27","2025","1915-07-28","1915","W.H. Robertson","UBC","V046460","Victoria","Bitter Cherry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Prunus hortulana","Prunus hortulana",3,"yes","unknown","unconfirmed","1997-07-13","1997","1997-07-13","1997","T. Christopher Brayshaw","CPNWH","e0e54200-142f-4ea0-a296-c3f0c498d249","48.483333, -123.366667",NA,"no","species","no",0.798561151079137
"Magnoliopsida","Rosales","Rosaceae","Prunus laurocerasus","Prunus laurocerasus",881,"yes","exotic","new","2025-04-29","2025","2006-02-17","2006","P.F. Zika","UWBM","163433","Near Fort Rodd Hill, Ocean Boulevard, near Royal Roads University","Cherry Laurel","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Prunus mahaleb","Prunus mahaleb",3,"no","exotic","new","No known research grade record","No k","2012-04-23","2012","J. Fenneman","Photo","29,429","Saanich Peninsula","St Lucie Cherry","no","species","no",0.666666666666667
NA,NA,"Rosaceae","Prunus pugetensis","Prunus × pugetensis",1,"yes","unknown","new","2002-05-06","2002","2002-05-06","2002","P.F. Zika","UWBM","30581","Near summit of east slope of Beacon Hill, Beacon Hill Park  ",NA,"no","species","no",0.83453237410072
"Magnoliopsida","Rosales","Rosaceae","Prunus serotina var. serotina","Prunus serotina",12,"no","exotic","new","2021-07-25","2021","2002-05-13","2002","humon","iNaturalist","https://www.inaturalist.org/observations/121193525","48.459704, -123.446176","Black Cherry","no","species","no",0.91304347826087
"Magnoliopsida","Rosales","Rosaceae","Prunus spinosa","Prunus spinosa",10,"yes","exotic","confirmed","2020-10-09","2020","1993-03-20","1993","T.C. Brayshaw","RBCM","V162499","Victoria: Sea shore, ca. 100 m W of corner of Dallas Rd. and Douglas St.","Blackthorn","no","species","no",0.84375
"Magnoliopsida","Rosales","Rosaceae","Prunus virginiana","Prunus virginiana",5,"yes","native","confirmed","Jun-77","Jun-","1896-05-24","1896","J.R. Anderson","UBC","V080188","Mount Finlayson","Chokecherry","no","species","no",NA
"Magnoliopsida","Rosales","Rosaceae","Pyracantha coccinea","Pyracantha coccinea",98,"yes","exotic","confirmed","2024-01-20","2024","1908-07-21","1908","J.M. Macoun","CMN","CAN 68884","Colquitz River near Victoria","Firethorn","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa acicularis ssp. sayi","Rosa acicularis",12,"no","native","new","No known research grade record","No k",NA,NA,"No known research grade record","No known research grade record","No known research grade record","No known research grade record","Prickly Wild Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa canina","Rosa canina",117,"no","exotic","new","2024-12-06","2024","2018-11-06","2018","belyykit","iNaturalist","18294580","James Bay, Victoria","Dog-Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa gymnocarpa var. gymnocarpa","Rosa gymnocarpa",932,"yes","native","confirmed","2025-04-26","2025","1916-09-04","1916","J.R. Anderson","WS","WS46186","Waugh Creek","Baldhip Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa multiflora","Rosa multiflora",33,"yes","exotic","confirmed","2024-06-26","2024","1994-06-12","1994","A.&O. Ceska","RBCM","V177194","Saanich: Old West Saanich Road","Multiflora Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa nutkana","Rosa nutkana nutkana; Rosa nutkana",2522,"yes","native","confirmed","2025-04-28","2025","1916-06-12","1916","J.R. Anderson","WS","WS51810","Victoria","Nootka Rose (Nootka); Nootka Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa pisocarpa ssp. pisocarpa","Rosa pisocarpa",104,"yes","native","confirmed","2025-03-07","2025","1917-10-13","1917","J.K. Henry","UBC","V063970","Victoria","Cluster Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa rubiginosa var. rubiginosa","Rosa rubiginosa",77,"yes","exotic","confirmed","2025-04-11","2025","1967-06-14","1967","A.S. Harrison","UMO","1682664","End of Greig Rd., Brentwood.","Sweet-Brier","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa rugosa","Rosa rugosa",130,"no","exotic","new","2025-04-13","2025","2016-04-13","2016","gillbsydney","iNaturalist","q-10003450817","48.65133, -123.398721","Rugosa Rose","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rosa woodsii","Rosa woodsii",34,"no","native","new","2024-09-01","2024","2019-03-13","2019","mayaswift","iNaturalist","https://www.inaturalist.org/observations/21655179","48.400219, -123.304791","Woods' Rose","no","species","no",0.833333333333333
"Magnoliopsida","Rosales","Rosaceae","Rubus armeniacus","Rubus armeniacus",855,"yes","exotic","confirmed","2025-04-27","2025","1975-08-23","1975","R. Long","RBCM","V104222","Sidney","Armenian Blackberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rubus bifrons","Rubus bifrons",2757,"yes","exotic","confirmed","2025-04-26","2025","1951-06-21","1951","P. Raymer","UBC","V071012","Central Saanich, Brentwood.","Himalayan Blackberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rubus laciniatus","Rubus laciniatus",244,"yes","exotic","confirmed","2025-04-27","2025","1991-06-15","1991","T.C. Brayshaw","RBCM","V176559","Discovery Island; Oak Bay: N side of Island ","Cutleaf Blackberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rubus leucodermis var. leucodermis","Rubus leucodermis",97,"yes","native","confirmed","2025-04-26","2025","1974-06-08","1974","C.F. Newcombe","WTU","168893","Goldstream","Whitebark Raspberry","no","species","no",1
NA,NA,"Rosaceae","Rubus nivalis","Rubus nivalis",1,"yes","native","unconfirmed","1921","1921","1921","1921","W.B. Anderson","FSP","p. 65","Victoria",NA,"no","species","no",0.251798561151079
"Magnoliopsida","Rosales","Rosaceae","Rubus parviflorus","Rubus parviflorus",1036,"yes","native","confirmed","2025-05-01","2025","1896-05-31","1896","J.R. Anderson","WTU","182007","Parson's Bridge; View Royal","Thimbleberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rubus spectabilis","Rubus spectabilis",1631,"yes","native","confirmed","2025-05-01","2025","1900-04-24","1900","J.R. Anderson","UBC","V080193","Victoria, Beacon Hill","Salmonberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Rubus ursinus","Rubus ursinus macropetalus; Rubus ursinus",3322,"yes","native","confirmed","2025-05-01","2025","1950-05-18","1950","V.J. Krajina","UBC","V189415","Mount Douglas, near Victoria","Trailing Blackberry","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Sorbus aucuparia","Sorbus aucuparia",175,"yes","exotic","confirmed","2025-04-25","2025","1972-06-20","1972","A. Ceska","RBCM","V155695","Rithet's Bog, Victoria: Royal Oak area.","European Mountain Ash","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Sorbus scopulina","Sorbus scopulina",10,"no","native","new","No known research grade record","No k",NA,NA,"No known research grade record","No known research grade record","No known research grade record","No known research grade record","Greene's Mountain Ash","no","species","no",1
"Magnoliopsida","Rosales","Rosaceae","Spiraea douglasii","Spiraea douglasii",1000,"yes","native","confirmed","2025-04-28","2025","1905-08-03","1905","C. Shaw","CM","CM460017","Goldstream","Rose Spirea","no","species","no",NA
"Magnoliopsida","Rosales","Rosaceae","Spiraea douglasii var. menziesii","Spiraea douglasii menziesii",2,"yes","native","unconfirmed","1973-06-22","1973","1905-08-13","1905","Shaw, C.","CM","B90DC105-ED67-4EBD-B21B-184326904B65","Goldstream",NA,"no","species","yes",0.566666666666667
"Magnoliopsida","Gentianales","Rubiaceae","Galium aparine","Galium aparine",1615,"yes","native","confirmed","2025-04-28","2025","1917-05-10","1917","F. Perry","UBC","V032140","Victoria","Catchweed Bedstraw","no","species","no",1
"Magnoliopsida","Gentianales","Rubiaceae","Galium boreale","Galium boreale",15,"yes","native","confirmed","2022-07-06","2022","1913-06-12","1913","W. Taylor","UBC","V103737","Victoria","Northern Bedstraw","no","species","no",0.973684210526316
"Magnoliopsida","Gentianales","Rubiaceae","Galium murale","Galium murale",3,"yes","exotic","new","2008-07-16","2008","2007-05-13","2007","Frank Lomer","BBM","3500D09E-7304-6A44-ACD7-448C9A003FE7","Greater Victoria, Thetis Lake Campground and RV Park, campsite #22","Tiny Bedstraw","no","species","no",0.888888888888889
"Magnoliopsida","Gentianales","Rubiaceae","Galium odoratum","Galium odoratum",52,"yes","exotic","new","2025-04-26","2025","2006-06-11","2006","B.A. Bennett","BABY","BABY-05680","Victoria, Fernwood, 2640 Avebury Road","Sweet Woodruff","no","species","no",1
"Magnoliopsida","Gentianales","Rubiaceae","Galium spurium","Galium spurium",13,"yes","exotic","new","2024-02-22","2024","2007-06-27","2007","K. Marr","RBCM","V197407","Victoria: Ogden Point parking lot, beside Pilot House","False Cleavers","no","species","no",1
"Magnoliopsida","Gentianales","Rubiaceae","Galium trifidum","Galium trifidum",20,"yes","native","confirmed","2023-06-28","2023","1963-07-03","1963","F. King","BABY","BABY-00192","Victoria: Rithet's Bog","Three-Petal Bedstraw","no","species","no",0.983870967741935
"Magnoliopsida","Gentianales","Rubiaceae","Galium triflorum","Galium triflorum",201,"yes","native","confirmed","2025-04-17","2025","1968-07-04","1968","J. Kuijt","LEA","2142626","Vancouver Island, Teanook Lake","Fragrant Bedstraw","no","species","no",1
"Magnoliopsida","Gentianales","Rubiaceae","Galium verum","Galium verum",7,"yes","exotic","confirmed","2002-08-07","2002","1991-07-10","1991","M. Shephard","RBCM","V152628","Oak Bay; Disovery Island: S. side of.","Lady's Bedstraw","no","species","no",0.941176470588235
"Magnoliopsida","Gentianales","Rubiaceae","Sherardia arvensis","Sherardia arvensis",57,"yes","exotic","confirmed","2025-04-28","2025","1970-05-13","1970","J.K. Henry","UBC","V035259","Victoria","Field Madder","no","species","no",1
"Liliopsida","Alismatales","Ruppiaceae","Ruppia maritima","Ruppia maritima",9,"yes","native","confirmed","2023-08-11","2023","1919-06-13","1919","C.F. Newcombe","MACF","MACF031967","Victoria","Widgeongrass","no","species","no",0.99950149551346
"Magnoliopsida","Malpighiales","Salicaceae","Populus balsamifera","Populus balsamifera",24,"no","native","new","2024-10-18","2024","2017-05-13","2017","SeanPR","iNaturalist","https://www.inaturalist.org/observations/101070895","48.510853, -123.398758","Balsam Poplar","no","species","no",0.875
"Magnoliopsida","Malpighiales","Salicaceae","Populus nigra","Populus nigra",78,"no","exotic","new","2023-09-30","2023","2019-04-13","2019","ajvictoria","iNaturalist","https://www.inaturalist.org/observations/23014703","48.563569, -123.4698","Black Poplar","no","species","no",1
"Magnoliopsida","Malpighiales","Salicaceae","Populus tremuloides","Populus tremuloides",398,"yes","native","confirmed","2025-03-05","2025","1893-05-27","1893","J.M. Macoun","CMN","CAN 10187698","Victoria; Rollin's Farm","Quaking Aspen","no","species","no",1
"Magnoliopsida","Malpighiales","Salicaceae","Populus trichocarpa","Populus trichocarpa",591,"no","native","new","2025-04-26","2025","2010-05-11","2010","Ian Cruickshank","iNaturalist","36104301","Victoria","Black Cottonwood","no","species","no",1
"Magnoliopsida","Malpighiales","Salicaceae","Salix alba","Salix alba",15,"no","exotic","new","2020-11-10","2020","2019-01-13","2019","maggyspence22","iNaturalist","https://www.inaturalist.org/observations/19960897","48.468342, -123.323783","White Willow","no","species","no",0.833333333333333
NA,NA,"Salicaceae","Salix boothii","Salix boothii",3,"yes","native","unconfirmed","1908-05-02","1908","1908-04-13","1908","J. Macoun","F","a175b02d-f264-4964-843e-f08497f74a62","Near Victoria",NA,"no","species","no",0.158273381294964
"Magnoliopsida","Malpighiales","Salicaceae","Salix candida","Salix candida",2,"yes","native","unconfirmed","1971-08-19","1971","1971-08-19","1971","A. Ceska","RBCM","V182251","Pease Lake: releve 105-114",NA,"no","species","no",0.611510791366906
"Magnoliopsida","Malpighiales","Salicaceae","Salix fragilis","Salix × fragilis",1,"no","unknown","new","No known research grade record","No k","1981-07-11","1981","T.C. Brayshaw","RBCM","V116786","Elk Lake, Saanich","Hybrid Crack Willow","no","species","no",0.971223021582734
"Magnoliopsida","Malpighiales","Salicaceae","Salix geyeriana","Salix geyeriana",36,"yes","native","confirmed","2002-05-22","2002","1908-05-04","1908","J.M. Macoun","F","V0352183F","near Victoria",NA,"no","species","no",0.803418803418803
